"smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_alpha0","smle_param_alpha1","smle_param_beta0","smle_param_beta1","smle_param_beta2","smle_param_beta3","overlap"
12.2468557806161,5.65233626235791,0.538466332615411,4.95537842914756,6.02225497133943,2.02915581327528,-0.176551072412286,5.00487094275011,1.17627491383598,FALSE
11.6721349259672,5.95472180200475,0.489834392784721,5.01286956486688,5.99644035803901,2.31683219900641,1.61598863905341,4.94739583951061,0.865518862361731,FALSE
11.9193497059116,5.23529628830801,0.560773329294008,4.94593405803763,6.02200052210881,2.84796976038174,-1.24012746679582,4.9023200402327,1.30924182957527,FALSE
11.8540317054525,6.34780823951221,0.464502171308315,5.01781929262185,5.98425459163622,2.13797572593408,2.88088674085925,5.00653495163371,0.690921951643554,FALSE
11.9441577819175,6.16558544366657,0.483799062584325,5.0145240991091,5.98702178475344,0.788029547620245,2.57567398846817,5.22608811556059,0.715902722620517,FALSE
12.0309462332463,6.15774340147345,0.488174638794651,4.97715104564177,5.99855123848276,2.29044244706356,2.08493553736343,4.93184750663244,0.818301037433124,FALSE
11.8215275871708,6.14116337666812,0.480510168302381,5.0525881717839,6.01545383878558,1.73383353759828,2.02828219208141,5.08542109727688,0.814014727650877,FALSE
11.8334957487762,5.16443091692644,0.563575208326709,4.99576556849729,6.01344311730314,2.06239084742229,-2.42628604861152,5.03378978835444,1.51943017770973,FALSE
11.6546405684679,5.58579795562431,0.52072327560775,5.0642010546211,6.00078523442659,2.08184691789866,-2.09303696558849,4.96346463136179,1.51629740572915,FALSE
11.8217882303337,6.13823537276862,0.480769300449958,5.02928617477661,6.01240427857124,2.29737975051662,2.11891522188789,4.98196659807804,0.799183027412287,FALSE
11.9393335872473,6.28866332092029,0.473281881692514,5.01606725265,5.98746170511445,0.527528400177178,3.57683998625935,5.27644337291663,0.540627387567078,FALSE
11.7250601167818,5.95063272407552,0.492485951900704,5.02460469607541,6.0025260794864,1.89467492511111,1.62889051356781,5.04468128068871,0.860115864215809,FALSE
11.9028681995531,6.1626303480734,0.482256692693215,4.98568314569339,5.98173734255277,2.87995035840965,1.70537407635072,4.86896628611428,0.894011139791913,FALSE
12.1886537949749,5.79688071389832,0.524403530413817,4.91374684685513,6.00040048970759,2.18129382858455,1.54794321549902,5.0173660727876,0.864704192304632,FALSE
11.984981850106,6.31871495016703,0.47278059915367,5.0247777488441,6.00051204380944,1.33678196126239,2.87772392052399,5.122377649495,0.684804622539694,FALSE
11.8511212532002,5.59582972856449,0.527822759635218,4.99208988048633,5.98559690440004,0.712296850152961,0.455441081277108,5.26646567145534,1.02970675014902,FALSE
12.0867933450818,6.18649358206908,0.488160887222713,5.00906021938864,5.9964111138362,2.65331661851951,0.690318171109956,4.87864259623969,1.0972468228042,FALSE
11.9181231771463,5.17135404726479,0.566093253912566,4.90760055072589,5.96567532359011,2.1556359640657,-1.44425130873394,5.02842522742387,1.34803256451265,FALSE
12.0872013074958,5.56517303367026,0.539581339625818,4.96944033198624,5.99749007632999,2.06478017267828,-1.10814250319613,5.00120785038894,1.34287064358395,FALSE
11.8698583687975,5.90464656787255,0.502551219701645,4.98106368911669,5.96738183350338,3.18488356516023,-0.315801795162849,4.79913982551654,1.24881927862651,FALSE
11.8592058570131,6.28064262254135,0.470399392820455,5.0603666943417,5.99464362312057,2.23668973861875,1.19708139804732,4.96641182266015,1.00458356707198,FALSE
12.2771081357386,6.29564448550124,0.487204607477988,4.97753863913841,6.00328631864229,1.83231903009691,2.18856350155249,5.00619780111553,0.825122873312276,FALSE
11.9510444020026,6.16978367656531,0.483745230205033,4.94899760930593,5.97099714431443,1.39924911006168,3.64106996852563,5.14585873559317,0.510954724101052,FALSE
12.2762648649178,5.89305096981901,0.519963846115789,4.95267076309463,6.00355404858699,2.57157574058285,0.111413296828712,4.90676385901386,1.16737775425591,FALSE
11.6650284120512,6.16342062050777,0.471632609643684,5.03985032405555,5.976474448001,1.74782033798177,1.91911244068234,5.0317197626311,0.842149648684418,FALSE
12.1289841129549,5.42628869358928,0.552618039313493,4.9431923437011,6.01502134093403,1.69653557819318,-0.362269250281532,5.08249580328192,1.17101612508502,FALSE
12.159859363203,5.8085230059939,0.52231988606948,4.98611431407434,6.01930272324924,1.88248274827108,0.245648878715496,5.03164349240046,1.11567320299417,FALSE
11.8529975785292,5.70803984616591,0.518430691616306,4.99686660842054,6.02194469650801,2.54424325003878,0.5117561184774,4.95471558945814,1.03990843360355,FALSE
12.3560386388599,6.79466271454285,0.450093762804082,4.97978965735102,5.96662342205933,3.34402488283903,2.14462339094755,4.70179295717671,0.933782276673282,FALSE
11.9950722424612,6.24090465997443,0.479710956814223,4.97996678693241,6.00364361080808,1.76690080080529,3.39175095274575,5.04895526757585,0.572123033973829,FALSE
11.8477972572717,6.31648355426911,0.466864310967821,5.0635114088539,6.00983397393046,2.10283274942153,1.8503197064997,4.96303262879701,0.882028988808047,FALSE
12.0724095732516,5.88700665383478,0.512358604294009,5.00490916749237,6.0272419860107,2.1969616839345,0.465527388113923,4.9670507467763,1.08323229938601,FALSE
12.2265022291893,6.21088245587151,0.49201477745256,5.00782996496802,5.98788751086345,1.07182507290193,1.19011041275311,5.13544272846511,1.00258436852707,FALSE
12.2182071765012,6.67782918922634,0.453452614384412,4.99609932912915,5.98758493949798,1.40453026268869,4.24826674340405,5.10166416002409,0.486291862064676,FALSE
11.6846525129849,5.8443364355053,0.499827964159774,5.00904079072941,5.97277231082724,2.25846577347985,0.276289652288098,4.94850753528068,1.11159940911689,FALSE
12.6399545732268,6.52964180500678,0.483412557602266,4.95166199227522,6.0013474325723,1.40800998471302,3.06297891039786,5.12098850417136,0.700100875224732,FALSE
12.5840545368685,5.85336000370147,0.534858976766795,4.91720482937101,6.02746048109035,1.03898513977221,1.4119078706512,5.15904519044429,0.903247329971079,FALSE
12.2430438734992,6.25714391670697,0.488922527652543,4.93395859905742,5.98246576090951,1.79294171295457,3.06742613651934,5.06249136104439,0.64648247774049,FALSE
12.1274524944794,5.8262803574335,0.519579205930863,4.9598910350619,6.01225002879268,2.23259303347973,0.737861044815704,4.96175054299378,1.02591352847216,FALSE
11.9320888393725,5.75264196662113,0.517884752279162,4.99428916015225,5.97823690059686,2.04366694136086,-0.598962719259694,5.00848570773756,1.27177351615083,FALSE
11.8898508641604,5.99379619078054,0.495889708015797,4.97752683038885,5.96131898504589,2.70894771550367,0.417601650196447,4.87291726235689,1.12027413022472,FALSE
11.3272864481818,5.65181563390113,0.501044168013575,5.08108025798153,5.98651386577494,2.0333057649874,-0.752662185580784,5.00777925767021,1.26045594525329,FALSE
12.2999346172302,5.89234592677607,0.520944939128224,4.91709113280618,5.9897538140211,1.90977331508061,1.3523882307015,5.05023406318954,0.923301515764997,FALSE
12.2164410257241,6.01104898486013,0.507954160118919,5.01469012212264,6.01940398106338,2.66030954206988,-0.54993527288262,4.86792505905137,1.30835287883463,FALSE
12.4447900933721,6.3199623504361,0.49215998799353,4.94463374135649,5.98759281260526,1.14269630936345,2.79820362961976,5.16030997213946,0.712238540816613,FALSE
12.4494929452466,6.27635641511018,0.495854454256582,4.94698384708546,6.03552182837605,2.95432329341233,2.0725836555141,4.82126977279299,0.849764804078097,FALSE
12.22774440181,5.8376491799013,0.522589858924663,4.97903364248015,5.99896946432405,1.44118181682137,-0.0341723039074696,5.08588398011753,1.17930946152111,FALSE
12.3929188825123,6.12328019045924,0.505904924537202,4.95879096754,6.02794084223328,1.66561607106609,2.19642607791618,5.07223703613017,0.791897488369251,FALSE
12.0591072791633,5.92702922019316,0.508501824970545,4.9940206513718,6.03764040417459,2.29219193372978,1.38160724864167,4.96560522948997,0.910172842457693,FALSE
12.0107543782469,5.64338618474216,0.530138906598317,4.93625227654791,5.99403625641617,2.76934585740193,-0.100193457706056,4.8559848069495,1.16355066975323,FALSE
11.5260846527113,5.80423582619153,0.496426063049417,5.0097840393239,5.93459557367234,2.14282523733425,-0.177884141059469,4.99295571061786,1.19408739384669,FALSE
11.8608514057328,5.60984902904635,0.527028133382152,4.98173692161619,6.00272962378814,1.79743783398627,0.383923318578793,5.07345828346837,1.04901679729249,FALSE
11.7528611231789,5.98717598384456,0.490577152142411,5.01499670762039,5.9730030087545,1.25978530341323,1.73542558948491,5.17061367851932,0.84780721548611,FALSE
11.7821441013019,5.75428642664337,0.511609569771979,4.98992415446064,5.98542757481547,2.63888309837878,0.0776558987709167,4.9174662464939,1.13761859943261,FALSE
11.7391271306329,5.87366133920752,0.499650930273992,5.01695274052362,6.00402414172243,2.55614730286961,0.843675155508147,4.93969341109626,1.0025978803967,FALSE
11.5852352581748,6.70352809509604,0.421373157669295,5.07228738838683,5.95594221488613,2.21155244687963,3.87905012142257,4.96760527035502,0.556845020284183,FALSE
12.0634526980152,5.96626596656125,0.505426338883654,4.97277749261995,6.00835162993061,2.84109200977569,0.784444984167423,4.8456980446193,1.04203757157526,FALSE
12.0762759508861,5.10003671753345,0.577681336674057,4.977402263579,6.04948115516914,2.30323634040696,-2.58353844449308,4.9635151471876,1.54369182058065,FALSE
11.9584665577891,5.88077831490426,0.508233075998038,4.99147296189028,5.99322480244146,2.322587388696,0.321681239830688,4.95334096216222,1.11371875947582,FALSE
12.0348078833336,6.02908403951247,0.499029473676782,5.03109527315063,6.00678577307889,2.56963719103811,-0.417502745174619,4.87400892747618,1.28134858011743,FALSE
11.739235020954,5.52664590457923,0.529215839472127,4.9815015237975,5.97895983475611,2.1832708285803,-0.462985486950899,5.02604512452906,1.20237469825446,FALSE
12.0445506378121,6.28120618155837,0.478502239690085,4.98340881286297,5.99482316796504,1.75815848322975,3.13823156859042,5.06761431948659,0.630687694105174,FALSE
12.1350092377721,5.5121946780337,0.545760982127963,4.9737358472514,6.01032770811014,2.00331458895415,-1.23441795777653,5.03258041416417,1.35644771716989,FALSE
12.221329022055,5.74162481312598,0.530196363851719,4.96593700926349,6.01009623930289,1.89045788755918,-0.0372984259984125,5.04195418983547,1.16371255381298,FALSE
12.0278092658019,6.44750218760504,0.463950413153216,5.00523394185693,5.98187194090917,1.92002100354226,2.99970516395633,5.0249543721079,0.688838336769047,FALSE
12.6765597174687,5.99058955913128,0.527427812226052,4.91319772035751,6.00191395300715,3.43509089454398,-1.05786242888158,4.70655479636731,1.43459563184442,FALSE
11.7387515738439,6.0381908540287,0.485618993123347,5.03734956395619,5.99222928773308,1.71763231207294,1.33687268052698,5.03663337836395,0.933292024667321,FALSE
11.9525372023257,5.44449949535849,0.544490060712872,4.98690893054355,6.02447452486072,2.32881718116652,-1.04229846437789,4.9716455913651,1.30076527365607,FALSE
12.1891534455818,5.84597339058638,0.520395455132663,4.97659369487067,5.9999094213448,1.74837884598008,0.188312272502803,5.06179980076248,1.13685413456897,FALSE
11.9114082174912,5.82426359354138,0.511034842631888,4.99167963004255,5.97190615031234,2.49699850562392,-0.531955946450432,4.93657380299268,1.27336287804545,FALSE
11.8238017923091,6.62782714221065,0.439450418855823,5.06506148408045,5.98159059068163,3.15878167498052,2.00369448573569,4.75623973738308,0.9129469940313,FALSE
11.8394059994523,5.81569540723047,0.508784865769488,4.97140845465483,5.98620689132503,2.31242302247264,0.964631316904575,4.96007630826167,0.975792702324379,FALSE
11.9865453371692,5.61773934156157,0.531329571320148,4.98592705411347,6.00337663171648,1.84188216360124,-0.410019993206458,5.05062440890054,1.20895457742307,FALSE
12.2613304226023,5.99575245133255,0.511003109395038,4.97260313347634,5.99166356092189,1.94599754266139,0.209062686413829,4.98467270683924,1.16371437848354,FALSE
12.033197815239,5.89503533539554,0.510102349690453,4.99890999096541,6.01934960794418,1.14309673911552,1.80606299128783,5.19724102508368,0.817972788367415,FALSE
12.1562027769641,5.57357181030921,0.541503879741866,4.99599373539527,6.01339084053924,1.78309324426196,-1.69053931816253,5.0160832331774,1.45398723721519,FALSE
11.9026012314148,5.95209048255018,0.499933639140939,4.98310087592504,5.96297414297444,2.14850260090192,0.487871780258078,4.9761851788367,1.0965498869773,FALSE
12.3696151694654,5.69938498774377,0.539243144619989,4.92497146901734,5.9887783442396,2.20508512447713,-0.683296782719668,4.97416791113883,1.29598350175559,FALSE
11.8484583858244,6.13897581834132,0.481875564023919,4.99167834630592,5.9717214665167,2.57467632805669,1.49608004337886,4.89561909151818,0.930127194272929,FALSE
11.8572755376503,6.10929678630793,0.484763867811865,5.02728152486391,5.98648476529328,2.35735378119953,0.728231196128232,4.92207851083451,1.0703728374005,FALSE
11.9640955827443,6.41811043069306,0.463552394219431,4.97638500258982,5.98769229249872,2.50245390551344,3.61855029491923,4.92140720237875,0.562569040441379,FALSE
12.0723328336854,5.99881597895696,0.503093887353859,4.96280707036946,5.98373542156673,2.39072911449455,1.01749211389095,4.94528269140435,1.00373111314504,FALSE
12.1737302181613,6.14819542354936,0.494962077081581,5.03234585516284,6.03647383451115,2.49207559771928,0.587194049548152,4.89571225811515,1.1050515075978,FALSE
11.9120040766354,6.45754343797675,0.457896135995892,5.05307009472332,6.00703628321321,2.06077833192427,2.7446052287756,4.9828780445053,0.734788581911498,FALSE
11.9454144619095,5.8070662027517,0.513866494857189,4.98675829024249,5.97912777671417,2.47476447923865,-0.515668228668394,4.9176424288705,1.26790473157516,FALSE
12.131543488135,5.93520760532862,0.510762368272973,4.97039840857518,6.01655405685147,2.22374031148441,1.19366685191182,4.96900204720078,0.953955873081813,FALSE
11.5341489887678,5.78498874703038,0.498446850941155,5.03826980533528,5.95250146319606,1.34349564411139,-0.13993583999687,5.11253183616679,1.17598398179332,FALSE
11.5645124513683,6.28279817752219,0.45671741857316,5.06139182468629,5.98606716453691,2.28950641098208,2.35537127947636,4.93600830004313,0.775957885514871,FALSE
12.2611233092086,5.68435740291812,0.536391792206436,4.95940416718053,6.03487262571884,2.61796043293117,-0.453861189012779,4.87756414287447,1.23769275199455,FALSE
12.0295992811648,6.23271515010859,0.481885056647948,4.99844350197342,6.00140728787927,1.9829952479116,2.25946182850529,4.9848560612965,0.794898115790374,FALSE
12.4047538082911,6.3850555683328,0.48527349538649,4.93217289338732,6.01409643867311,3.32670747266664,2.37043265910156,4.74991867230054,0.813966378715907,FALSE
11.5715584981167,5.61651405694571,0.514627691865377,4.99584575834226,5.97851008993111,2.37071701262393,0.205468838897253,4.97699138818053,1.08310894286776,FALSE
12.1818234492377,5.91762928361962,0.514224671841726,4.96150007198602,6.00054876618436,2.66836912865041,0.169838234841099,4.87029977009156,1.15847847735247,FALSE
12.2196060931286,6.08801321219284,0.501783186315943,4.90643667978116,5.98316453845937,2.18337139008371,2.60231808727871,4.98422113279808,0.710433121307418,FALSE
11.5983290934086,6.16795413584909,0.468203213913426,5.05149941672926,5.9571489072849,3.01869637218831,0.163955777219356,4.80755342754747,1.18855766641208,FALSE
12.2317677762079,5.69392964242863,0.534496587361318,4.92325189188157,6.00332000946011,1.60910276338762,1.05792341268406,5.11151674444283,0.941655298480527,FALSE
11.8046581395951,5.42903673609672,0.54009369251561,4.9741958940413,6.01427506223558,1.89803232433645,0.061794571830509,5.05092151784639,1.07901704689511,FALSE
12.1587595562267,6.29252695309628,0.482469661152746,4.98907543423702,5.98064152814587,0.761662870329229,2.88648319165086,5.233428283456,0.682700393357814,FALSE
11.8401979940091,6.41661583663173,0.45806515736659,5.07101708144538,5.99156354192241,1.71445950072385,2.14081661034727,5.04851469792238,0.843183755371169,FALSE
11.3119905978305,5.85323045776026,0.482564062696197,5.08131585294854,6.00796497805905,2.07945240430737,1.36694964653285,5.00796241462444,0.882897450396466,FALSE
11.8199250838878,5.61877096900217,0.524635653007536,4.99770019561715,5.97236016306062,2.8129936652734,-1.88946754398549,4.86003823440597,1.50233871963192,FALSE
12.5224142765113,5.96017449660635,0.524039505082815,4.99261341009261,6.04246343530768,2.46831657324061,-0.913442062063528,4.87388775058329,1.37675721993111,FALSE
12.1458134982453,5.63145669160578,0.536345861689761,5.01906425989821,6.03198468075652,1.52249028631838,-1.17943841918039,5.07425722936542,1.3570049630973,FALSE
11.5717407911184,6.04164796162341,0.4778963622949,5.00330568974824,5.94521220398551,2.06566970711413,1.82854670209366,5.02910600143236,0.842063531749096,FALSE
12.0226324805098,5.96790144663312,0.503611088810388,4.97948800967835,6.00105233774381,3.27975306158111,0.212080439150492,4.77101477694508,1.15590618880804,FALSE
12.0672775772838,6.13916752247277,0.491254967563725,5.00492022068489,6.03025631772413,2.03725488821495,2.27386908944672,5.0093265024537,0.772299709603985,FALSE
11.9847648924969,5.94623623834134,0.503850405771081,4.98517749490337,5.98577917286813,1.56096528026601,1.27314340365992,5.09750010652717,0.937397482729349,FALSE
12.0796078090149,5.9458111711076,0.507781108036447,5.00418719362875,6.02607321470067,1.604073364832,1.35192357931703,5.08441864337531,0.918008742286747,FALSE
11.4512288254863,6.02395735844996,0.473946643608866,5.04983202870411,5.957708146636,1.6056028570931,1.63624347067632,5.10910368414803,0.868883135683151,FALSE
11.9569505132217,5.9733417789398,0.500429330008964,4.97522610213349,5.98627727741036,2.66028526339268,0.907020991704665,4.89989594946014,1.01830965733649,FALSE
12.3117641773841,5.96768151623575,0.515286239221673,4.98625506217467,5.98780954062794,0.828109289987181,0.40272271973759,5.21817643362032,1.11605979379464,FALSE
11.8201697205195,5.84747321267344,0.50529701764583,4.99594766246408,5.98904314100667,1.77668790084339,1.09077343125304,5.06211021972282,0.952111611808665,FALSE
11.980542607111,5.48970832079618,0.541781328206471,4.92024397229699,5.99664302881888,1.48897726193586,1.37846847701012,5.1945610527259,0.835576419977149,FALSE
11.8915010010437,5.86052930880844,0.50716656305255,4.97833476013562,5.98003930109961,2.44943934165885,0.342376866256265,4.9122757633262,1.10843338353603,FALSE
12.2050760022117,6.1674734040787,0.494679639605598,5.0028085669716,5.99851896312441,1.64583402301998,1.02819485842142,5.03633442325717,1.02727867294116,FALSE
11.9275892554623,6.14239653968186,0.485026151712183,5.00760660205458,5.97564656943807,1.94216040174765,1.27803578205897,5.0047976577812,0.971394349473676,FALSE
11.9121028806526,5.4329178322395,0.543916142542428,4.95323822753897,5.98047387269409,2.24502063029203,-1.09594176715819,4.98929971692781,1.31809925133393,FALSE
12.1658546311441,5.66447527678418,0.534395613910809,4.95611808712261,5.96474366561417,1.64260850011966,-1.23871540171343,5.05291833716607,1.39286242925366,FALSE
11.9570725253211,6.39039557849531,0.465555171220835,5.02956585757321,5.97130759125681,1.76191410720801,1.98941222881613,5.0360216182121,0.875022511744717,FALSE
12.1390755670965,6.0595878603559,0.500819660701292,4.93691520271218,5.99900294054985,1.02381934626627,3.58226713270116,5.22229651976807,0.501795276186591,FALSE
11.8034324636626,6.01103986464784,0.490737979553569,5.02714634569576,5.99676072389058,3.25786719410556,-0.062365790725171,4.76579176875584,1.20812191206111,FALSE
11.9066480807673,6.41895809733229,0.460892935292108,4.99822809817611,5.97554350915753,1.62640788473388,3.79695286862169,5.0904784860872,0.524586949056484,FALSE
12.3089505532354,6.54622863758236,0.46817329314385,5.00003068193402,5.98352504253171,1.40527220114061,2.63560629122433,5.07731597766976,0.782119669882784,FALSE
12.2064797561274,5.74911058506412,0.529011582378761,4.95849021435226,6.0198429732463,2.63405254488739,-0.17340159000311,4.88967481820645,1.19441844574476,FALSE
11.9727488580706,5.73056847378859,0.521365682875266,4.9832111840895,5.97793880803536,1.54595692403119,-0.149729541497746,5.09524410925475,1.1800218369354,FALSE
11.7194575351114,6.37669146024776,0.455888513513253,5.05742705515732,6.01059485455671,1.25895407158646,4.13934219380565,5.16288452566833,0.442388835674963,FALSE
12.0448744963842,5.17618923752439,0.570257935101087,4.99457673686097,6.00094413319581,0.912353346594444,-2.73967657936955,5.24033411680171,1.58489222089097,FALSE
12.076182941673,6.21895416839193,0.485023189990664,4.99204780506928,5.97532409338932,1.07606995009437,2.39472617416559,5.19078542839558,0.766063976859946,FALSE
11.5136917574911,5.71586832116636,0.503559028541172,5.01344450143014,6.00403050554178,1.649226135673,2.01503543634526,5.11474114772646,0.738181680033637,FALSE
11.9184203813329,5.72383212846978,0.519749098845794,5.00391844346959,6.01105701930984,1.37013939611598,0.645415648641376,5.13579320924999,1.0148879397617,FALSE
12.1102083901811,5.9062413735839,0.512292341858244,4.95685520199244,5.9909297729432,1.91385219249843,1.04394305715687,5.01861140421521,0.980924017000254,FALSE
12.1226933088804,6.09895989124509,0.496897287108851,4.98556508197952,5.98140629602918,1.12267516522204,1.47680675852164,5.12178228436925,0.927107169742977,FALSE
12.2371524749125,6.10922431009478,0.500764224142882,4.93919770056883,6.0237617884436,2.14330236734651,2.91646851545793,5.00371824516363,0.646411823982901,FALSE
11.8386797681952,6.41453552122361,0.458171380016851,5.01269922671716,5.99682684728862,1.38812302374127,4.61091513328909,5.15181666479363,0.359810215287089,FALSE
12.186760788671,5.52622127004445,0.546538956013503,4.92078601401645,5.99576541810229,1.95282525259992,-0.174814336563147,5.03740743964532,1.15856198387182,FALSE
11.8711919166127,6.0984547503476,0.486281176044895,5.01162932239013,5.98302645256302,1.83038251412877,1.65146888991351,5.05538254048551,0.887333354956358,FALSE
11.7404028211949,5.62188232804531,0.521150814527748,4.99159570781917,6.00851881435852,1.34844667745516,1.45381081131198,5.18168140057007,0.835017850144431,FALSE
11.7980410377536,5.88140835064554,0.501492804455835,5.05020073405396,5.99136276934248,0.461069075557678,0.910700267328588,5.30225914285345,0.984259506716044,FALSE
11.7312385089818,6.37957883835898,0.456188804491991,4.98990960592301,5.95345133608846,2.24077826954404,3.49437126345366,4.97594615030249,0.578208385073866,FALSE
11.856641145683,5.75959881221976,0.514230148197004,4.94879284449681,5.99775503962874,2.25170146770021,1.72740647611439,4.99766891667779,0.814783011293204,FALSE
12.2781861419512,5.91572083892357,0.518192608376315,4.94163708311542,5.98382017003158,1.50051630815701,0.942926462788372,5.09863502992921,1.00630505488277,FALSE
12.0551277880517,5.65635266293979,0.530792807642734,4.95285229145291,5.98393355005091,2.60616729009649,-0.779138980221906,4.90653769644872,1.29935060939882,FALSE
12.0822065915004,6.44865373230736,0.466268542631618,5.03754358335353,6.00809110419081,3.03211312151305,1.2472212048755,4.77197656716008,1.03253350395218,FALSE
11.8806734776973,5.90721267486502,0.502788062818644,5.00680892413151,6.00718745584291,1.24326897277166,1.81068280066745,5.15300874038545,0.818191773697089,FALSE
11.8741977380688,5.96901737916912,0.497311943860225,5.0022507556025,5.99367052650913,2.94939101411746,0.453276829683836,4.85363491303786,1.10265174997628,FALSE
12.10580342605,5.8560949418779,0.516257225086242,5.01992120978218,6.01978885900916,1.79516488618803,-0.228049649608779,5.03853573043158,1.21200001697849,FALSE
12.1794599407469,5.86151652336508,0.518737567028311,4.98921872552689,5.99740097085583,3.0906530057417,-1.53836179766655,4.78349423749474,1.48317376489646,FALSE
11.8924304904276,5.93551694647207,0.500899588923419,4.97991709422071,5.97281264101362,2.25159327613966,0.655435551243018,4.93926201418096,1.06027495946804,FALSE
11.9082553953213,5.86686760294786,0.507327697619509,4.99090527392455,6.01536598456266,1.85434070028525,1.66641132721727,5.05551744813904,0.841622119673613,FALSE
12.1097715872498,5.720194755864,0.527638096668419,4.98050116084222,6.00802197342572,1.35896403673094,0.188869590871881,5.10784420134936,1.11059609994283,FALSE
11.9705119579651,6.11420278790773,0.489227962063948,4.9970646860085,5.97928136622773,2.07253150091361,1.31336108023459,5.00160700573568,0.96073235175747,FALSE
11.9076724251766,6.31836839130121,0.469386781421515,4.99055617690425,5.98117458760613,2.662959101816,2.52645635921542,4.88241966300442,0.759817522871369,FALSE
11.8503831616548,5.72486125309112,0.516904966278602,4.9810966896074,5.99206509701614,1.8159370814088,0.778066430355188,5.06595003871069,0.993113591442014,FALSE
12.3966049368529,5.87535719359562,0.526051106450184,4.91685666771862,5.9965718753328,2.73320545264578,0.111134633548785,4.86744608066278,1.17233894530454,FALSE
11.7869378969321,6.35033154037006,0.461239925424317,5.00143661035329,5.99436289875762,0.634178657655129,5.44330572240072,5.2939842567494,0.181353056858052,FALSE
11.4980576634535,5.8870340276761,0.487997520973653,4.99771755943761,5.95495090988789,1.42089588445037,2.38778061488829,5.16153900133746,0.700170301977126,FALSE
12.5388883323566,6.26791412854128,0.500122023388077,4.9307533459392,5.97079176329569,2.41899523634493,0.642022444037688,4.88858000931719,1.14098014842638,FALSE
11.7182759508324,6.0286377644011,0.485535432883122,5.05685600018989,6.0089237353671,2.30075877206704,1.02050274679359,4.98572013828956,0.990365360892114,FALSE
11.9517461138335,5.89099297571182,0.507101897948343,4.98344004537422,5.96828275090664,2.46518643607841,-0.277397698963865,4.91625396410026,1.23777764325697,FALSE
11.9050052592466,5.86962097674899,0.506961916527499,4.98293014053551,5.98709184406435,1.41301574549065,1.48192419765768,5.12982538725889,0.880545513451603,FALSE
11.6057458608397,5.34632557583753,0.539338045142176,4.96841897117728,5.97855391350848,3.28520876800073,-1.48254395127383,4.82216267215704,1.37445524758015,FALSE
11.6439962482857,5.88114437030186,0.494920451286839,4.99774645350865,5.98595786356061,2.39058925725408,1.57491320729813,4.96996361856297,0.861634579317356,FALSE
12.1227900321,6.20003834038578,0.4885634145301,5.0084905762829,6.02481503623227,2.23885290167771,1.81124460299628,4.95134822064366,0.876270738767503,FALSE
12.0827746230067,6.44758431359195,0.466382141953128,4.98325084007818,5.99716939413715,1.54162643732937,4.15731405913159,5.09823969381892,0.459593612274279,FALSE
12.2012198038067,5.83748987368871,0.521565059268298,4.98584107113609,6.02101689272637,1.78912399227423,0.375690940432142,5.0520251232813,1.09546190007457,FALSE
11.9636625226843,6.14015257195844,0.486766484735245,4.98670885522584,5.99555338197532,2.31366388638185,2.25416012689685,4.99318534827741,0.779269967002235,FALSE
12.0512593545973,5.96998617218373,0.50461723571601,4.98698452394003,5.99857397329541,1.49571266049229,1.41968615603239,5.09916686637442,0.912435158823456,FALSE
11.9475791237889,6.11571796983023,0.488120739233842,4.97509286677608,5.96432181166297,2.02681103967396,1.69252463585003,5.00629291451503,0.889067491286143,FALSE
12.097079750349,6.08270947065991,0.497175384787852,5.02513006781972,5.9795698823248,1.84305487610442,-0.278340439100422,5.03561843730275,1.26584781367067,FALSE
12.0565341433773,6.11162841773363,0.493085795216633,4.98825235329773,5.98824010613597,1.83396842521763,1.52896084256273,5.02628652589359,0.918692008863846,FALSE
11.760755032889,5.69332439071499,0.515904856891112,5.01303930836512,5.98733462390562,2.97369210052189,-1.25294326224834,4.84186676462571,1.38563997321391,FALSE
12.4892831162812,6.28350312935921,0.49688840657572,4.97853208922489,6.00927234705958,1.87834734188167,1.13959654219006,4.98748453170559,1.03321752174746,FALSE
12.2888392027556,6.23247057717056,0.492834882584109,4.96515284775335,5.96885570813186,1.59671235502142,1.2960264959132,5.03980752264364,0.994217949099196,FALSE
12.1234757043765,5.92457533149436,0.511313795155658,4.94745324563018,5.99777721846769,2.72851263077136,0.852475781441292,4.8766996039394,1.02519403382599,FALSE
11.2840256730913,5.42204732829596,0.519493531353286,5.08843753684421,6.00346593026937,2.31080291910362,-1.97903639985987,4.9518444794207,1.45449043533821,FALSE
12.496133858422,5.95656722004552,0.523327191631275,4.95423498723181,6.01633526646661,2.27744709623289,-0.093001762037774,4.93611219507687,1.22109044033527,FALSE
11.6774759029662,5.79114432550801,0.504075677515462,5.05747692468401,6.01709877275495,3.24063646595591,-1.0378148418872,4.78374167051617,1.35026996051433,FALSE
12.2745698049542,5.87971730333341,0.520983839208745,4.98793605008594,6.00032591278378,1.57910482555952,-0.204427890428192,5.09681871614274,1.21977209263875,FALSE
11.9266618105112,5.78098780747374,0.515288695250934,5.00707725277798,5.99081347427375,2.00964728970646,-0.383753853976173,5.01607273283962,1.23120562160882,FALSE
11.8681387924973,5.83679839181472,0.508195977999131,5.01362945288095,5.98100969418672,2.05711795742604,-0.277627319050653,5.01515455659991,1.21956075300936,FALSE
