"smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_alpha0","smle_param_alpha1","smle_param_beta0","smle_param_beta1","smle_param_beta2","smle_param_beta3","overlap"
11.5079295114847,5.92518377523397,0.485121648571037,5.08681678395055,5.99721124852136,2.07165601278537,0.128147766489432,4.99260766123868,1.13961958036995,FALSE
12.0416194350181,6.52613445092909,0.45803515165489,5.064915043471,6.03105168281537,2.02176397632693,2.9116657262546,4.99517558506413,0.713628697352735,FALSE
12.0866295977511,6.16621122854899,0.489832034755469,5.02091568741845,6.00061227271981,2.68649200429458,0.229227042343897,4.86066373905248,1.18245048429755,FALSE
11.6469688251512,6.173072385077,0.469984639115159,5.03108105603983,6.0134378931209,2.5466999882802,3.13813038006179,4.9689692674771,0.603238542812136,FALSE
12.0810512798304,6.4968493708554,0.46222814386178,4.9728744117921,6.01280857922302,2.64119087774864,4.22011303891345,4.91193376781262,0.457831053714761,FALSE
12.148808877505,5.85491520227045,0.518066728902818,4.95846123943832,5.99132736712057,3.29140692763887,-0.872935249086131,4.73677758224076,1.35684240059093,FALSE
11.5446164304197,5.9933991686909,0.480848999634281,5.09202397519974,6.01310717220471,3.36342122423188,-0.454749260393506,4.76051261602919,1.26632326565813,FALSE
11.818818987188,6.18238571388854,0.476903257373648,5.06018539834677,6.01555893009527,1.4610682792391,2.25305933433012,5.12319853395652,0.776518263706738,FALSE
11.963506485976,6.10243448277451,0.48991255281819,4.99880793908766,6.00100278302031,2.76422724147463,1.16996223847508,4.86150634057664,0.986729697240511,FALSE
11.8607429503449,6.22457853838823,0.475194887500094,5.00450000922363,5.99999585669372,1.61302257675715,3.43413156921094,5.10407785256694,0.557587563999262,FALSE
11.9991775844428,6.42224630993915,0.464776126135031,5.05858071328921,6.01130237961422,2.8481990379551,1.29854810397814,4.84081100461574,1.0128726803747,FALSE
11.757740239173,6.47145725195129,0.449600253083457,5.03778715420069,6.00795952290521,1.30991357111198,4.81805272515924,5.12060747157817,0.328200552382087,FALSE
11.8700410264622,6.03469915153988,0.491602502629385,4.99895248764248,5.97812260756884,2.93595463182807,0.250412518702249,4.80237732571756,1.15709974182322,FALSE
11.8260437517338,6.36706184049093,0.46160677449232,5.04998930892777,5.98715519230891,2.70364413146332,1.38442721260739,4.83832760186408,0.986662411160921,FALSE
11.846464862335,5.70514459946477,0.518409528432073,4.99112885680726,6.01188698209832,2.49438636893421,0.325564320292303,4.93860207607428,1.07782836979562,FALSE
12.1355944261076,5.96178423861929,0.508735705125942,4.98594978891464,5.9829077100188,2.43689121225522,-0.460158081938667,4.90464089298582,1.28800782046301,FALSE
12.1044937786821,5.94686559158695,0.508705964882206,5.00052458403747,5.99478676948955,2.20131499117053,-0.160489161639838,4.97182059895109,1.22134281125675,FALSE
12.084379200148,6.60546526766229,0.453388117150329,5.06148987499489,6.04870696426698,0.94194507705865,4.91783515414391,5.21643169896367,0.333425563460223,FALSE
12.1905941772042,5.77153964027486,0.526557971139145,5.01096095117159,6.03265505360999,1.81132323663393,-0.548991226445109,5.0214147154821,1.26134107375995,FALSE
11.627032844243,6.01393672028993,0.482762558526043,5.03313661157533,6.01443595873343,2.41903282676203,2.06323734643422,4.93512723644003,0.784937838716676,FALSE
11.5837931656189,5.46165299103526,0.528509106391365,5.03680083760408,6.00167517147784,2.50479064673895,-1.70579750891642,4.9219965217052,1.4230164604565,FALSE
12.0776638657611,5.97846021762228,0.504998625224983,4.98246112214426,5.99964221606253,2.33183921805553,0.714697515060086,4.93972431118813,1.05645835933726,FALSE
12.0757930023819,5.93749665732992,0.508314140847003,5.00347995863581,6.00480628327494,3.1655458888069,-0.986557009081033,4.74631816835889,1.38384758681012,FALSE
11.8287769122606,5.91521912921323,0.499929775234661,4.95379192765205,6.00444258280492,2.11858738319528,2.88475355513199,5.01672534785132,0.611746641429404,FALSE
11.5930971916006,5.63998972937763,0.513504490114694,5.05872709358861,6.01383377891384,1.98807661655712,-0.467750005035063,5.02555716759436,1.20736691689765,FALSE
11.9597043619834,6.5095445191973,0.455710248165555,5.00189061379788,5.9995004767459,2.36273825212538,3.9015858048484,4.94182309008249,0.521394591707935,FALSE
11.8617083806961,6.55317548396583,0.447535272859129,5.0563402390217,5.99352094001248,2.76696898679527,2.37548751292409,4.83813666894403,0.826227621867876,FALSE
11.8072326083327,5.88619963117436,0.501475085108402,5.03666605896439,5.99194987110021,1.73080114191795,0.132374816973893,5.05580492554803,1.14238759267346,FALSE
12.0761693105501,6.2948834656677,0.478735077010859,5.05381074284616,6.03749626461557,2.48862893064113,1.38440268432247,4.9055295566027,0.971639230514554,FALSE
12.0440110900061,5.61253231803842,0.533998077874935,4.9753780827002,6.01479053081375,2.28269007329982,-0.425104436377027,4.97410681165625,1.21350310550445,FALSE
12.5035593163703,5.99579926311911,0.520472602127853,4.94786263572215,6.0358031184762,1.52008226239252,1.80363990872327,5.13445760651327,0.847266721620291,FALSE
12.1571262827918,6.17638866810207,0.491953235951439,5.01020705114239,6.01510227773513,1.09555129980729,2.27634127475239,5.17318276529284,0.778420403296589,FALSE
12.4594734323244,5.71993400824745,0.540916874271118,4.95158187841945,6.0202380379183,1.66323895203929,-0.456293114367632,5.05923149902221,1.24732404194567,FALSE
11.616108457372,6.02923207711868,0.480959385043251,5.04920667606053,6.00266396813177,2.69531717188421,1.14745405702701,4.89275733398583,0.966840601561691,FALSE
12.0267425338679,6.14714798735374,0.488876728670038,5.0402191997315,6.00740034067705,3.19808850880135,-0.594628368547684,4.74150793307587,1.33759586413634,FALSE
11.5061333202014,5.83949661593768,0.492488357866909,5.05050961583582,6.00075540668444,1.35901853024122,1.69307399078337,5.14234692591037,0.820990937657706,FALSE
11.9808217804971,5.78938878951347,0.516778657125367,5.00615461248244,6.02468998326317,2.051457827259,0.490120178864114,5.02021017552049,1.05855072822483,FALSE
11.401364631687,5.69510715767637,0.500488990427657,5.0651218819046,5.97419490094288,2.85354274273709,-1.48904151913989,4.85865022086619,1.41835652612467,FALSE
12.1237264145268,5.88120345539321,0.514901338556578,5.02155393055055,6.02497697524034,1.16350879766538,0.496143841913114,5.14883833691726,1.07238908273354,FALSE
12.0385738039968,6.46906172563559,0.462638861466476,4.98444078112588,6.00878392508445,2.46125049009968,3.93005251349463,4.92776766511342,0.509386975115682,FALSE
11.6797836736052,6.15758790165076,0.472799490664702,5.07899583428289,6.03056198069652,1.96445078069995,2.31313315324652,5.04633847311747,0.756932053862777,FALSE
11.6990824604284,6.4613758141498,0.447702344521025,5.07253461020473,6.00623051361574,2.82560396369761,2.56966577827629,4.84243725989301,0.767212120750113,FALSE
12.5466380786821,6.16307117087744,0.50878704460687,4.97221599168212,6.0373109896333,3.16569824958276,0.0516275184764567,4.76430622530295,1.22911869931327,FALSE
11.4672908866661,6.13531789931975,0.464972332178846,5.11012000376818,6.00411732316477,1.92688266620241,1.31964952069325,5.02181475836724,0.942378725954664,FALSE
12.4166034204739,6.07326731548418,0.51087530866373,4.98945918625831,6.01836416008194,1.81293849772295,0.300178496749598,5.00807606600878,1.15705702827162,FALSE
11.736548867878,6.26283244695704,0.466382109642307,5.07750260834771,6.03694227082463,2.18560567463775,2.60688449505669,4.98508916091517,0.72002876884588,FALSE
11.9790494158522,5.70086206210898,0.524097291512556,5.01065363398409,6.01365529392161,2.91052238437104,-1.50807217031407,4.82067744282508,1.43872132440555,FALSE
11.9004380436241,6.3279965958097,0.468255153918469,5.01746692666579,5.98804393164767,2.04541841450581,2.51940153093992,4.98230244269729,0.759067298406822,FALSE
11.5402764959383,6.07130850365292,0.473902682852549,5.037957944973,5.98592831727398,2.07663161671914,2.31167412833797,5.02287231623222,0.746261563986736,FALSE
12.54908810045,6.16620963601669,0.50863285151408,4.98323325580653,6.06237678812985,2.21556998059459,1.38713040351569,4.95573139633205,0.95903181472237,FALSE
11.594631675541,5.59577849741984,0.517381952785597,5.05663679975829,6.03139837567801,1.67391571003295,0.274429886180549,5.10182547092041,1.052349382003,FALSE
12.5524199400774,6.26622010397636,0.500795851804675,4.98688242541111,6.02132506931147,1.81344030494876,0.987339735998751,5.01834228504518,1.05855320371674,FALSE
12.292199019125,6.61271179376902,0.462039966691025,5.03480860176675,6.02022631622575,2.34595954033805,2.24896228403164,4.89681663792209,0.866716067062829,FALSE
11.9827724921617,6.28988228844142,0.47508956774771,5.04011269425646,5.97606449103257,2.50820676185862,0.116980163486952,4.85770611307228,1.22475478216765,FALSE
12.1015069809908,6.39901034699582,0.471222025732209,5.00251022746918,6.02271856930353,2.05049508433937,3.4254173588334,4.99512110158407,0.594420171663856,FALSE
12.0534567378738,6.05169739032474,0.497928476292663,5.00103715426187,6.00455281181456,1.26414861869596,1.87598961340828,5.14576478073683,0.834968357185256,FALSE
12.0704407230939,6.50235474675519,0.461299309948603,4.99767852509194,6.04203110063974,2.59242110325618,4.43723266052158,4.91839884270672,0.413216271487896,FALSE
11.7763143141737,6.35089396189084,0.460706143496268,5.0466051638738,5.99231664828308,2.3751201607243,2.39951178713975,4.95388803945863,0.782978268844394,FALSE
11.9366499058723,5.99131196549257,0.498074249246005,4.975839227131,5.9960988654432,1.06319280449163,3.09376012766022,5.24495511969257,0.582324248346554,FALSE
12.025620094351,6.42130551279975,0.466031234778807,5.05542700048051,5.99965334400608,1.37007960330233,2.05663628741525,5.07198767854558,0.863363119469363,FALSE
11.9820779767692,5.74665977510974,0.52039539500149,5.0483021008703,6.02441593997475,2.41241643126824,-1.76351818353699,4.90033893966549,1.48766413114461,FALSE
11.9033389165829,6.2538906224815,0.474610387362068,5.05538951956857,6.03745775677886,3.40541793461043,1.17004793241123,4.74697431483075,1.00562828450539,FALSE
11.726776072877,5.83691630978402,0.502257374617712,5.06361660832264,6.00994457986263,1.85724784414039,-0.237676265781323,5.02425469751638,1.1996549196835,FALSE
11.8303905175711,6.38116012529522,0.460612892210312,5.07267591331591,6.01613238280371,2.34466847655249,2.01506808440112,4.91510752359186,0.860707862182362,FALSE
11.7365386560388,6.35648411932321,0.458402148571067,5.037156898342,5.99902442575132,2.80823049551855,2.49722995118201,4.82718528855433,0.766157228378469,FALSE
12.3809554797051,5.82473478401326,0.529540769808824,5.00068461534954,6.01231632038077,2.05101500408548,-1.58595112691902,4.99890323427613,1.48193427119664,FALSE
11.5677250549218,5.99939443910888,0.481367822054494,5.06578874911386,6.01444400096632,3.18672213712609,0.549078974969779,4.79380278167665,1.07590658317375,FALSE
11.8324202836061,5.94955282280246,0.497182091220543,5.05214831579964,6.00758285263993,2.31472144792973,-0.181015761437373,4.94381124470778,1.21345776114047,FALSE
12.2002946248603,5.92188929847773,0.514610959770529,4.93124114748818,6.00766227276241,2.03050059153674,1.92904919018535,5.02296352727882,0.809702869697662,FALSE
11.7808892636838,6.06590751267303,0.48510614293167,5.04818000179114,6.03355613775655,2.68205100486239,1.34801563905952,4.86522436605032,0.934572830592325,FALSE
11.6245411276809,6.13947335378766,0.471852412378839,5.10971980507723,6.0224188422933,2.27099127093163,0.782286229854251,4.96129161602185,1.04843070232741,FALSE
11.6225979040536,6.41728909210579,0.447861042334808,5.06235461046668,5.98998262314054,2.69389992974508,2.64097757613294,4.8654588061275,0.745959500380541,FALSE
11.8641312346809,6.00985762842432,0.493443092499139,5.00274812209404,6.00841173669241,2.61156213340625,1.41641968357153,4.90312105082148,0.918182933209535,FALSE
12.006039743954,5.90219114842249,0.508398166731481,4.97794917385691,6.00572706848635,1.77819978052017,1.53703614855587,5.0619807731432,0.876898266216026,FALSE
11.8521797335021,5.99239454978906,0.494405697135136,5.02648000820001,6.00713534684253,1.51681341216158,1.74109838697552,5.12959684447412,0.84577998039943,FALSE
12.3936705746759,6.30587405915765,0.491202059860902,5.00540401113705,6.04354891720456,2.51457026150366,1.47270238988634,4.8985198474535,0.965590721251967,FALSE
11.9353934496616,6.17081728942629,0.482981661605695,5.05626121833716,6.02062389795491,3.03654589970895,0.14018025172843,4.78489509308733,1.19270678022469,FALSE
11.8592279331703,6.31277389302036,0.467690988941742,5.04575717500659,6.01535760154465,2.7659570267785,1.87705099871889,4.84125069132381,0.87909955641012,FALSE
12.4521632993603,6.56898940745006,0.472461993187359,5.04209799285765,6.04511587423823,1.88866305933278,2.04444030674292,4.96811813554162,0.897354455846824,FALSE
12.5642859174878,5.87105764231569,0.532718557913112,4.99047504346805,6.06844276270234,1.50094115909718,0.28322756416218,5.08941850941379,1.11969903255349,FALSE
11.8928662447623,6.1784557346321,0.480490606093116,4.99056133716995,6.03214861128443,1.52917377048253,4.48493233220079,5.1469069609788,0.339345273610377,FALSE
11.9216888573522,6.33279722988152,0.468800326392009,5.06608590072756,6.0238374668059,2.08538179616595,1.90250690149422,4.96092973372278,0.874499646314929,FALSE
11.9538161405738,5.9428520388355,0.50284896731311,5.01364575307949,5.99491200024709,1.94427157738896,0.207711262994022,4.98181559831539,1.14390626268695,FALSE
11.3316898525857,5.65679276943204,0.500798835564558,5.03634269119738,5.96984695046709,2.69731735971568,-0.457077258225758,4.86518321218252,1.21395036091244,FALSE
12.2675749352629,6.27783098156714,0.488258191639681,4.97740139802713,6.00196024981413,2.86032665731021,1.30672539181238,4.8474336401107,0.998735121448138,FALSE
12.1421402615265,6.33874142529053,0.477955180160832,5.05825965201464,6.02986594805779,1.19576549323121,2.11407998099837,5.1377936774801,0.835200589714592,FALSE
12.1320113685918,6.50300915327582,0.463979306010935,5.07129921194582,6.05356512092774,4.11942454584868,0.566564780063821,4.56003336932304,1.1705963551171,FALSE
11.825142030476,6.16679922668414,0.478501043726076,5.00502817551965,5.98389018521948,2.73463861419061,1.77945554031772,4.9039444148126,0.876587210402846,FALSE
12.0389975193647,5.8967717378163,0.510194123029652,4.98099206877185,5.99068588451634,3.63328392531558,-1.0025512729794,4.69812552606311,1.38513029443487,FALSE
11.717986245257,5.97963522469743,0.489704536296265,5.01939544226986,5.99699841237082,3.12701233935174,0.621221844795862,4.80227591084398,1.0675415877332,FALSE
11.8432208334798,5.76948865880521,0.512844627325083,5.0075552919654,5.99996503283685,2.92558172089887,-0.629840623763967,4.84225114974321,1.27793482237468,FALSE
11.868710150774,6.66139519778236,0.438743122617421,5.0526943284868,6.01558709474161,2.68369160618845,3.9194622219154,4.86532302603765,0.542667495321873,FALSE
12.4346408978964,6.51122311293327,0.476364201716933,4.97764306687943,6.02236552157043,2.7506029606671,2.44117366517699,4.85218226302457,0.81766599032338,FALSE
11.7806557663766,6.15667289489618,0.477391325492417,5.04261370509094,6.02269810108232,3.28352103457031,1.23788969436991,4.7628206718427,0.975443190415388,FALSE
11.7702137413648,6.66056765223246,0.43411667803238,5.00956008551337,5.9744681294021,2.11170068161909,5.01983972809711,4.96795529104754,0.327519362205077,FALSE
12.1358533431495,6.00424435343413,0.505247452844059,5.04023042053021,6.04528830687507,2.69585839287412,-0.149991442909251,4.87972937121538,1.2210227078658,FALSE
12.0707818851787,6.14726534828795,0.490731801240153,5.02448849095373,6.02820536472251,2.532096171223,1.15258596881795,4.90751387029005,0.994067234597632,FALSE
11.9181198066298,6.41160424186898,0.462028881577251,5.01842738931151,5.97798623415981,2.67510915018371,2.25784751369498,4.91088993350118,0.827700872392986,FALSE
12.7487635719953,6.43528665220816,0.495222684469238,4.94093621200214,6.03032327331406,2.07770453586022,2.38355322020481,4.97540606064964,0.82003354387802,FALSE
12.0786164523325,6.62898268669257,0.451180297606649,5.00144123965905,6.01462105422905,2.74244532954931,3.92462191860085,4.83802663792207,0.540716293265115,FALSE
12.0616897559438,5.59936321356492,0.535772903559749,4.95757466181503,6.00612290075818,1.69238601903445,0.224801453608023,5.07900690821989,1.08411110806937,FALSE
11.7116521625545,5.75257950479376,0.50881571404704,5.06676153440096,5.99176123656663,2.49880735844393,-2.05884991667235,4.90054216094738,1.54170062443834,FALSE
11.6895564199661,6.33757812344327,0.457842719111348,5.10164971880963,6.01663969282782,2.93671260326076,1.08142753862317,4.81893620902286,1.03028449119916,FALSE
12.2793725952824,6.06824963941417,0.505817614676378,4.98213524194915,6.02149980402375,2.76192263274854,0.375854716662145,4.83332356435386,1.14256130078978,FALSE
12.2233239958825,5.83102225190418,0.522959364092092,4.97139909832863,6.01026354102462,2.40772640679244,-0.256674077955077,4.92861863434665,1.22454387777998,FALSE
11.8876610153024,6.14791641447034,0.482832122605413,5.00017935178653,5.97907654043688,2.3679287071977,1.55232000307423,4.94439420986161,0.919086314324731,FALSE
11.8672264675494,6.31717618443435,0.467678804166372,5.03246239813956,6.02753736934868,3.80369297492401,1.88743555199585,4.69728649818588,0.880233230172991,FALSE
11.8188939605895,6.16628669533612,0.478268718215273,5.05132655415473,6.01344949454259,2.26276686298764,1.55489422594371,4.96223308727755,0.912907217530715,FALSE
11.4612962144122,6.10255670181875,0.467550913295044,5.09752204272464,5.99286231756245,2.62631990866006,0.47351492531293,4.88087270848972,1.10427021782864,FALSE
12.0329568630205,6.30026977920042,0.476415493637952,5.02916797795662,6.01073897335062,3.15805416040587,0.990035722090717,4.78443114480932,1.05588719255054,FALSE
11.7568974065394,5.7906589070849,0.50746708873516,5.06032352531521,6.03846621572796,3.66385903039114,-1.29032057363231,4.7002448461629,1.39931359038474,FALSE
11.6679380904274,6.12831332077601,0.47477323985771,5.10043549094951,5.97984719493983,2.9230425397244,-1.37667150036087,4.82779929902752,1.47144000437887,FALSE
12.3388254100323,6.42901418990354,0.47896059987393,4.97597921121601,6.01468202546789,1.76925842737326,3.22652571356682,5.0460178004525,0.643589601242347,FALSE
11.5381751422754,5.81277932626534,0.496213287232263,5.04077272144599,5.99959912117198,2.61078537142324,0.476290857519873,4.91258906949236,1.0586647650352,FALSE
11.8319541206448,6.40456313509398,0.458706223013567,5.06410587892868,6.02838013171692,2.7977828582801,2.34315761154031,4.82647382606111,0.801998540443801,FALSE
11.8593131359638,6.07301821065343,0.487911471682387,5.01054807514691,6.00256387029775,2.8056151358542,1.15754878987347,4.85184141952972,0.981024300547366,FALSE
12.0031084968449,6.07216082528685,0.494117642368811,4.99484915041784,5.99684927711638,2.13829057321064,1.24597063277694,4.95287528110049,0.966233423106718,FALSE
12.0661597592599,6.03805716901362,0.499587500125724,5.04542662077386,5.98751513965097,1.60348645107169,-0.777939908066755,5.04773255741236,1.35092581646445,FALSE
11.7569084846869,5.61017835870667,0.52281857377611,5.01141456451788,6.01440190263228,2.3714484871834,-0.242961279181138,4.96046088296475,1.16796157303161,FALSE
11.6410174949094,5.64841846266382,0.51478309648329,4.96456159620619,6.00203744352422,2.13313572894146,1.90840892334129,5.02279218298098,0.753341350861788,FALSE
12.0638705409232,5.89033015101399,0.511737950848133,5.00262571047567,6.00856186776008,2.41275044336179,-0.281175679892506,4.90345621950319,1.23365332289065,FALSE
11.8676692973887,6.25779853371739,0.472701979057139,5.03960342291621,5.98736760931022,1.46168179947408,1.98820769487087,5.07184984782879,0.8472077027791,FALSE
12.2325213166746,6.1076565131684,0.500703382806059,5.01688071432732,6.04675820308288,2.97606036009397,0.356442783695789,4.80080562915457,1.14637242879787,FALSE
12.1077322200842,6.19180509703009,0.488607363915831,5.0095858162831,5.99779701563951,1.8318179448906,1.37823151362429,5.02562822028813,0.96087256710122,FALSE
12.2455877120415,5.7284931398972,0.532199411363151,4.96905061829147,6.04545373241921,1.93165387470094,0.789580302120164,5.06057617005375,0.993934901688565,FALSE
11.8513592840381,6.4493940680229,0.455809758741411,5.05039966755682,5.9816888298804,2.73215513119014,1.69391671122429,4.85891992085464,0.941604163992652,FALSE
12.1512579276743,6.01241493087296,0.505202262460435,4.97284403355615,6.03331515698092,3.09458386298972,1.27703620187522,4.83654086912097,0.952247586500597,FALSE
11.373900117246,6.15712086043177,0.458662306072492,5.07844998316407,6.01148638151665,2.67325101841741,2.65500599481641,4.90158204931201,0.689603102762747,FALSE
11.9383699854531,6.35925403702204,0.467326440312139,5.07002710752632,6.01304942733211,1.41747591704618,2.1858231013626,5.09305022195248,0.823157519111503,FALSE
11.969885802646,6.4550934900269,0.460722216029835,5.059117616614,6.05209019246066,3.59580552773082,2.23095873108894,4.71886652734614,0.83495484371939,FALSE
12.1677850696473,6.19976295251464,0.490477279387519,5.02103431216072,5.99916926697179,2.18509423389321,0.31309491883807,4.92902868835727,1.17240147501468,FALSE
13.0310699596353,6.09252205753134,0.532461871787706,4.90154295387438,6.02069274660468,2.11962453112623,-0.0345945819840422,4.94980009284265,1.25003834449156,FALSE
12.0282283138087,5.82353462233541,0.515844356259031,5.03323169396153,6.01287886382116,2.60997172004388,-1.51555561688628,4.87547354142671,1.45812684284464,FALSE
12.1490714200031,6.38323513322755,0.474590698123831,5.01525312414411,6.02315357387651,1.2313481016565,3.51507692153494,5.14875362329364,0.571887029566845,FALSE
12.0809362079899,5.52490017454877,0.54267615692774,4.97552270778708,6.0102697691809,0.710423648371558,0.215120589845276,5.26870247380803,1.06718025352256,FALSE
11.7632192598637,6.10519851345492,0.480992543062937,5.05123951589322,6.02921858478894,2.16722897729894,2.04122728536373,4.98087180372691,0.804549302266169,FALSE
12.0080965777925,5.88579052279263,0.509848169136339,4.95809059866095,6.00608500742689,2.17577786406353,1.79488797498444,5.01682988965195,0.82509636853208,FALSE
12.4687606932715,6.40219080368378,0.486541528771293,4.9628207328232,6.00019147780743,2.09017031305425,2.1038827783323,4.98192303326535,0.866101811198467,FALSE
12.2238951050571,5.86737455261534,0.520007779665259,4.94677682956113,6.01966800233328,1.60968005106456,1.86083484067877,5.11473544388877,0.809929343889975,FALSE
12.3319558732831,6.58821864550721,0.465760442771251,5.01466385362785,6.03633754771669,1.69244381292361,3.60234813560677,5.02646225289803,0.595427848616478,FALSE
11.4564494469043,6.24430124858699,0.454953187937797,5.04432554739536,5.96900895376147,3.1543317970607,1.87902532345965,4.7713005737089,0.865383465859246,FALSE
12.3310894689943,5.93046688546329,0.519063834515592,5.0020470139516,6.04384350958738,2.78072854939133,-0.64657916884102,4.82896103967158,1.31487089904588,FALSE
12.2643311351407,6.53214933090968,0.467386418473872,5.04514828556836,6.02863238369172,1.35000150524854,2.95662599587524,5.11973850915244,0.708705301142925,FALSE
11.9100465486972,6.49512731046133,0.454651391671362,5.03534406284613,6.03527550720854,2.32738933197824,4.16426550829367,4.95239028128638,0.462900205641596,FALSE
11.9566296385027,6.38193997632511,0.466242564227797,5.06817315098969,5.99695150033947,2.30914280985464,0.893972670541499,4.91934495116242,1.08282948160758,FALSE
11.5807405412531,6.2332309238472,0.461758865795924,5.07190886193691,5.9883130495323,2.00345310609233,1.97689276341584,4.99611927423965,0.839198470692928,FALSE
11.7523771327256,6.45544256823584,0.450711758537764,5.09376994090499,6.04122940349118,1.69522376162423,3.81023744192394,5.0713694058846,0.519302040924515,FALSE
11.6094920619475,5.88299479462692,0.493259932197239,5.05781934897572,5.99253925314428,1.75887581116631,0.381270569105369,5.03866522895058,1.08776606001868,FALSE
12.3399087908054,6.18392239827586,0.498868062713434,4.96871445220121,5.99338517579103,3.39448340667621,-0.195501374516386,4.72385197833271,1.28391837248085,FALSE
11.4024779552631,5.985676015939,0.475054804804411,5.10942058220007,6.04114317939735,2.34328213258409,1.75309725212393,4.98536243698098,0.828387230160755,FALSE
12.1437677579999,5.52522052783354,0.54501595897256,4.94165680542698,6.009495646333,2.5895683549522,-0.868791222688254,4.90417647211616,1.29390040674209,FALSE
11.9551466822074,6.55934704550853,0.451336966423785,5.04990400565785,5.99844374801444,3.19192799672698,1.92472897123523,4.77076941217274,0.91776359888836,FALSE
11.7267397800197,6.16416762298056,0.474349415215709,5.08154102813892,6.0184314876467,1.73051102027254,1.68499728666497,5.05581152299823,0.881459051793991,FALSE
11.8178415374265,5.941519681257,0.497241551053082,5.04546544697811,6.00987495395532,1.73720308366288,0.657994894969247,5.04599834821611,1.04718283016926,FALSE
11.6935432230869,6.08643511974802,0.479504628868059,5.02621227293462,5.9930023593918,3.33638795371472,0.859295056519707,4.75974019035197,1.03997598576878,FALSE
12.2365338920747,6.25181222267719,0.48908634766857,4.93955876691527,6.00636790775626,3.20508667274874,2.17861604297583,4.78531995741566,0.824607292251136,FALSE
11.9538001960182,6.4405897660131,0.461209852900295,5.01592487125715,6.00865381373766,3.03416866433144,2.82055997128458,4.83188356929184,0.721707339651846,FALSE
11.6910549940582,5.84546022188519,0.500005754411724,5.05733136850602,6.00922363534691,1.24206634674847,0.944946924143288,5.17203365987816,0.968991932832268,FALSE
11.8645599079371,6.16801544862922,0.480131121888224,5.06648994641809,6.01886768281305,1.94923999253907,1.26003768695386,5.01267827100762,0.96871360914181,FALSE
12.4174376778226,6.15356735074253,0.504441454799267,4.94200450975401,6.00875433065052,2.78801223156919,0.975408580356584,4.82413555740975,1.04778511637653,FALSE
11.9634319997386,6.16591219926183,0.484603398138882,5.02266469118901,6.03097667105649,2.6017100418699,1.80290036111526,4.88106341173223,0.868664763905177,FALSE
12.0655693007589,6.22766222323607,0.48384845604887,4.9921443623719,6.00503970429043,1.9375544076142,2.37976247959422,4.99279273547692,0.770790959621532,FALSE
12.0251103991925,6.19057032933384,0.485196382916407,4.98424547121386,5.98871614533945,2.01122644829596,2.1740269906802,5.00272401977502,0.805847818260735,FALSE
11.8288887153604,6.3261138894223,0.465197953785165,5.14091447560852,6.05688782038952,1.93510458517357,0.964706020199532,4.96468099930178,1.04288991669875,FALSE
11.7941788335088,6.26740525148814,0.468601812812809,5.05853020525328,5.99537803652093,2.47124586167534,1.25426559799451,4.90830207381254,0.991026928788027,FALSE
11.7764712089057,6.40713975667377,0.455937212173668,5.07974701877506,6.06595278852677,2.68344767497115,3.54031971179883,4.88007045814701,0.564362759460067,FALSE
11.7065517238206,6.16486561785184,0.473383301650859,4.99888783217387,5.97568117084599,1.30619983406768,3.60452170422683,5.16116280455494,0.512182709351089,FALSE
11.7376718994291,6.51750081451152,0.444736497121845,5.05189468456188,5.99034824833467,1.48860348245715,4.33628762254912,5.13076323986779,0.431761413916244,FALSE
11.8437814683527,6.37681220463484,0.461589845973258,5.03670718367026,6.01312857752106,1.52876961555182,3.82578370870703,5.09249818424948,0.506487354317245,FALSE
12.2515152227559,6.20348148622549,0.493655978592495,4.94574674384624,5.98634418910927,3.23469264769567,0.96310077140256,4.75250500731811,1.05957320223549,FALSE
11.6116586810795,5.54425105092572,0.522527211382836,5.0237172923401,5.986474543812,1.88804982214619,-0.873470808735806,5.02463106549909,1.27748467642615,FALSE
12.1030717330294,6.47180946137253,0.465275460302287,5.03487954745642,5.99249485071193,2.14698581917369,1.70021791617773,4.93279853398849,0.947707189461039,FALSE
11.9276215494882,6.00648958847532,0.496421850445696,5.01286601399942,6.02496959698421,2.10511791714739,1.90095550153563,5.03132273603762,0.818999365926432,FALSE
12.1719735787115,6.32242913053958,0.480574855864182,5.05736723727905,6.03917046339782,1.65564918639867,1.79027661136757,5.06181151084819,0.896148590073593,FALSE
12.3230409052703,5.99976375284614,0.513126362318559,4.94554092083624,6.02991938511956,2.75526030230133,1.24218209584113,4.86925140853351,0.961994195005176,FALSE
12.3017762217395,5.23267327748528,0.574640833716501,4.989412432245,6.02873698611795,2.34727118162394,-4.02938254731884,4.94528981351516,1.85634199428902,FALSE
12.0018810763559,5.85980277225927,0.511759637095284,5.00371955294978,6.0275155039197,2.65817259129631,0.288506923367662,4.8858879311333,1.11343087675792,FALSE
11.714981934888,5.81044212680861,0.50401612575221,5.00811236057963,6.00517108260172,2.8563579480767,0.634574319705789,4.88846119075727,1.03349674177513,FALSE
11.8380139453615,6.91454713122321,0.415903109834353,5.04775925065882,5.98378499463271,2.41672284657639,5.25810395336576,4.93181528992669,0.328154156250866,FALSE
11.8849717055728,6.02570059707844,0.492998322052964,5.04509177032834,6.01201033045026,0.793839634899531,1.88339476925606,5.2386793106975,0.821056586558939,FALSE
