"smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_alpha0","smle_param_alpha1","smle_param_beta0","smle_param_beta1","smle_param_beta2","smle_param_beta3","overlap"
12.1424331741736,5.79510370254733,0.522739502089809,4.9692098494307,5.97595603578681,1.93157996161082,-0.558950201592371,5.02611118058971,1.27868496132593,FALSE
12.0345965902874,6.47021440887227,0.462365492658548,5.02115785960474,6.00269138528443,0.560312201320989,4.58714284902524,5.29404255869137,0.375027356737051,FALSE
12.0396742289904,5.6763398441008,0.528530445580272,5.0187607394427,6.01478109417314,1.52085726729573,-0.892819386378489,5.07983879844235,1.30892058249598,FALSE
11.974892933772,5.82672216385778,0.513421773699114,4.97623670751948,6.02744707972457,2.19152663904012,1.51458772498757,4.98211349547256,0.86654528156875,FALSE
11.8236160163206,5.23222225670119,0.557476980859413,4.97861611604708,5.9953075718641,2.21053155780418,-2.23845975035073,4.98262611066701,1.50055393565541,FALSE
11.7773529143875,5.89119818845823,0.499785883017789,4.99562104298241,5.95928636968771,2.09258630865551,0.295238990438229,4.98791730996043,1.12017287738046,FALSE
12.159260847372,5.77943684363355,0.524688472746873,4.97385233376745,5.9947155046089,2.74648083531785,-1.28008362835334,4.83011434202142,1.41932650956681,FALSE
11.8533501348684,5.76622668913183,0.513536120714969,4.92709882535324,5.98511136123155,1.84230041846861,2.41602628890499,5.07340266873985,0.679953968649423,FALSE
11.6778606986984,5.47833529347775,0.530878520062467,5.01803048879007,5.99560920855546,1.69090576664423,-0.824077448514803,5.08576131177809,1.25595345745143,FALSE
12.299764959648,6.32177329332139,0.48602487006367,4.95311914600466,6.01837655359937,2.09720272722448,3.27728184638801,4.99711990239279,0.614661460221315,FALSE
12.1681903313343,6.36147339718203,0.477204643914833,4.97560176120119,5.97949129783094,2.52744534871528,1.89978251229388,4.88750517788486,0.896713824582904,FALSE
12.1089477246579,5.68473478619737,0.530534368843518,4.95981333777176,5.97879077223311,1.44569193833953,-0.214629847022952,5.11513561132563,1.18943279342659,FALSE
12.130316421119,6.14496090183517,0.493421219323123,5.01167243832926,6.01099226280429,2.29749724923777,0.908650066021896,4.94460634189718,1.04482304066123,FALSE
12.360568337356,5.39739152015269,0.563337916765466,4.9096309003833,6.01353729164994,2.01755572117685,-0.879508841103965,5.02927299612554,1.27848722004064,FALSE
12.404394439261,5.84927136199701,0.528451679714121,4.91788807357566,5.99116765237301,1.19649484513753,1.38477576103875,5.19975591910604,0.90780748446604,FALSE
12.1595821261048,6.04295336261744,0.503029520262531,4.986125341147,5.99468962561397,0.794844379681446,1.90037638733534,5.23386817505976,0.830820866273919,FALSE
12.4351304677899,5.57025906996416,0.55205463389447,4.93101999959401,6.00104712009503,1.37131674480557,-0.818516728244577,5.11997538328099,1.29562966662775,FALSE
11.9513799321851,5.87691741874684,0.508264530782735,5.00500200744307,6.02269126791937,2.46332009246077,0.724899307112717,4.93950364964778,1.02937383520974,FALSE
12.0018932222689,6.00894535083573,0.499333543504085,5.04901940143351,6.00998929813238,2.86237025294853,-1.20139639623977,4.80828564419546,1.42806774420957,FALSE
11.859382856325,5.65658351413697,0.523028847060103,4.98203618972331,6.00185945077076,1.04959295009903,1.28727865638339,5.20521784829418,0.877011866506782,FALSE
12.1134369066563,5.62171070330381,0.535911174786843,4.94587295563338,5.99634205143149,1.80824063150634,0.131811286118098,5.0698394493331,1.10999604446626,FALSE
11.6479482860632,5.55059558137654,0.523470104342938,5.03638959188526,5.99197814578506,2.49687842612467,-1.75470874985645,4.93022594322237,1.45050421496452,FALSE
12.2761995873092,5.68901088605395,0.536582079364767,4.96649662098356,6.00420161594949,0.909878163864991,-0.00720971025095738,5.20091398071766,1.14692932080901,FALSE
12.1472910077625,6.31278915420388,0.480313005577145,4.96336375061494,6.01062873558516,2.12127359852812,3.46363278601648,4.99714272039485,0.574037389025618,FALSE
11.9277836833026,5.98430022512495,0.498289004561489,5.00578195231742,6.00962946535522,1.72963206594122,1.84643923413821,5.09408716738405,0.826616306982992,FALSE
11.8936288437236,6.28376121683833,0.471669975631168,5.01749122971538,5.99436654749923,2.59586340791374,2.00069639366786,4.8890381601739,0.853626768255145,FALSE
12.2063554152479,6.07157911057443,0.502588700392098,4.99976817495789,6.00124849585637,2.80541833854442,-0.3770721672496,4.83591823398116,1.28979005669165,FALSE
11.8229512031391,5.93451170237272,0.498051577782283,5.03544303387083,6.00245405871294,1.6101063141334,0.882102141830143,5.08595050364865,1.00336942083499,FALSE
12.3042516560155,5.96612622719313,0.515116693482426,4.98422206610719,5.99353463517179,1.48893969208533,-0.0516189363031043,5.07228683500143,1.20735895866619,FALSE
12.0824816416103,6.0788647139682,0.496886079012651,5.00488173058006,6.03467535398913,1.90027789439515,2.14156983473924,5.04323152146631,0.786690893247667,FALSE
12.1245113445118,5.57216948778296,0.540421108162415,4.98861894680147,6.01882447193095,2.49909492407585,-1.70213596720266,4.90204761870853,1.45818021632012,FALSE
12.1453339239421,6.16823104615878,0.492131621511093,4.95632017731847,5.97923866341629,1.7514774283524,2.20398562316589,5.04334947563874,0.799836427261984,FALSE
11.8221929027045,5.93895610873921,0.497643444188717,5.01643696906063,6.0176334260862,1.82888419375285,1.90904691768747,5.07286522563985,0.803340940174591,FALSE
12.2368160596575,6.11324166355616,0.500422198572521,5.02204462492425,6.04054594313446,1.90265796364192,1.11767182194397,5.01760992769425,0.994728285929466,FALSE
11.8779694486885,5.35982668513943,0.548759010679957,4.98007593070079,6.01447745212484,1.35382170107071,-0.288357859613537,5.1672098691732,1.13415631073684,FALSE
12.3342064374758,6.18154339755161,0.498829257570247,4.99775479620684,5.99219532544319,1.47927902042487,0.665615773764507,5.08337869552992,1.10368112256599,FALSE
12.3882514487574,6.47722422439985,0.477147824195195,5.00273583546225,6.00922566590429,2.02139529044681,1.91738119525493,4.96144313518619,0.911469879505161,FALSE
11.9168462260446,6.20016576155434,0.479714209284359,5.03241892094664,5.95838161109086,2.20703013831572,-0.126456223970335,4.91659661226242,1.25717315766204,FALSE
11.9379143387247,6.27414235222605,0.474435636393055,4.9850810932164,5.97782539335047,1.80738932661157,2.9805760843976,5.0444823737529,0.660684591933774,FALSE
12.0327807622815,5.95050200238997,0.505475739985,5.0165446222636,6.01411095181695,1.01990704758974,1.41882956528285,5.19377174788433,0.903345385785148,FALSE
12.3524134247824,6.35252765917042,0.485725789712846,4.94149065877459,6.04460501500633,2.30152642688898,4.07417528140157,4.9779766022042,0.461065806878171,FALSE
11.9715972250752,6.23290720236704,0.479358761810674,4.99524076038053,5.98127067932385,2.07461086624086,2.20931278716572,5.0145102534707,0.805485582819997,FALSE
11.9258087239626,5.87999726287664,0.506951905822375,4.96708943671669,5.98586397930397,0.737547395914729,2.78607680315879,5.31151190816768,0.62288398450159,FALSE
12.0969010793874,6.30795912486428,0.478547515312597,5.04482891049228,6.00347792481226,1.05205740463995,1.75134759588764,5.13542172081156,0.903224194481552,FALSE
11.8117448479732,5.6734006273192,0.519681410296236,5.06455691921185,6.01011336824878,2.1696837547974,-2.14364758086498,4.94829859914671,1.54348116387656,FALSE
11.8647302146621,6.09701405741882,0.486122823940462,5.01329612735364,5.99493129183023,3.1125761420658,0.733604035072567,4.80578390346183,1.06983706649251,FALSE
12.0151867525345,5.66714723014277,0.528334652896898,4.9994652998003,6.00516146310242,1.56140055388196,-0.469318474239938,5.08466045458245,1.22742440169108,FALSE
12.2585082453216,6.17712619821583,0.496094787832499,4.99580059426691,6.02572265247115,2.05259998222577,1.53031372411856,4.97455752814849,0.930143704980914,FALSE
11.8973268869357,6.21249413100583,0.477824372647297,4.98862201229002,5.98537193142796,2.50609817906476,2.14796491998206,4.88860925906012,0.814759907848371,FALSE
12.3360554175046,5.67221319370804,0.540192306070603,4.97449231323428,5.98400194507595,1.75076597433165,-1.99542309909845,5.05967777176991,1.54139072089976,FALSE
11.4473288941849,5.89631185980019,0.484918104974216,5.04971553395193,5.97948600419987,2.82235810253083,0.321386676750306,4.86630126057801,1.10400776946081,FALSE
12.0239232743577,5.7495276619796,0.521825985513307,5.00085939562657,5.99933653409328,2.07209345234686,-0.700377885831093,4.99420579445012,1.28975942683999,FALSE
12.2342702064673,5.78134227465582,0.527446903077254,4.90791491549406,5.99373308368158,1.73933250057975,1.56257900086971,5.08333400651353,0.859583620830035,FALSE
11.6513956345216,5.98900230752703,0.485984126246441,5.05252610103735,6.01349473360748,2.39754490160112,1.0817517307571,4.92113406320037,0.971246952244822,FALSE
11.7316057435003,5.9800579417465,0.490260918028238,5.06563989137027,6.00472610627658,1.93766651964429,0.426716163840897,5.02834522922816,1.09627646200555,FALSE
11.7870304001658,6.24879090670022,0.469858760471823,5.00166845731,5.96690655294001,2.38420238979427,2.19899615741182,4.92800385183858,0.809688763630378,FALSE
11.9905365326844,5.82216988746497,0.514436249654498,4.95499518872994,5.99041618730925,2.35444040330511,0.858185637273036,4.95553717152129,1.00181414130985,FALSE
12.044504597738,5.77122932358386,0.520841286849797,4.95606115905893,5.99433373485569,1.54725944701365,1.15024364097443,5.10964040745682,0.932390770473638,FALSE
12.1358699758314,5.83712441379517,0.519018873354791,4.97413049334687,6.01006252301945,1.19475468249791,1.42829807321929,5.19391798893371,0.886351161569421,FALSE
12.2679112385782,6.11588571175412,0.501472940844091,4.95857352656881,5.9815420726861,2.13087552276071,0.967795779447754,4.97567515522618,1.03821994465184,FALSE
12.0997575902543,6.00414804261115,0.5037794767519,4.99510030486312,5.99810009694366,2.74352159656567,-0.159320887755163,4.84347573950678,1.23390293571597,FALSE
11.7362092864568,6.20032073762078,0.471693066621115,5.02192940108292,5.97111698679516,2.39668926917174,1.58886384992478,4.91397469499348,0.918263981708223,FALSE
12.5589035094348,6.41243717049946,0.489411064773117,4.99743388775057,6.02479724933241,1.58585570636193,1.64588981482893,5.02895898717855,0.953798982184442,FALSE
12.7240663831684,5.69245336956099,0.552623100340701,4.92199644291022,6.03937166548907,1.24095049252453,0.0399515629062093,5.14455733641774,1.14841647535053,FALSE
11.7971676723301,6.07535257181404,0.485016002098233,4.98220873276374,6.00692225833858,1.26091788293526,4.17128863536543,5.20164658644589,0.382172654454881,FALSE
11.9415446622975,6.2045226033448,0.480425457609845,5.04143340747219,6.00562956841566,1.79825136313672,1.50393500055758,5.01766584746471,0.932391092545269,FALSE
12.0635183819073,5.78240266640336,0.520670298386935,4.99046903668577,5.99489307585145,1.66312242275479,-0.278397525776254,5.03897514498004,1.2144750618881,FALSE
11.7667250416705,5.47100455272745,0.535044412667713,4.99555998394914,6.01079419591989,2.44676833364051,-0.94858259332549,4.91619077664195,1.28505856534187,FALSE
12.0232652929611,6.15927615170867,0.487720182360565,4.99042494973374,5.97171599803123,2.5943166509113,0.798931482658221,4.9016640102891,1.07412589569881,FALSE
12.0597821127501,6.24840802515582,0.481880520996334,5.05732442080047,6.01528077845186,0.974488853803112,1.77670094639044,5.18222473463991,0.884204117966708,FALSE
12.2336030023471,6.31967798775691,0.483416456579109,5.02482970886342,6.03436339863991,3.83276076515524,0.0896447553089837,4.61822631048713,1.23984962544275,FALSE
12.0324353536948,6.00918290814039,0.500584650446913,4.95108484645967,5.97412651802634,2.44160228612825,1.43324658587009,4.9633634480717,0.924229025390743,FALSE
11.9479068888696,5.77245438162907,0.516864800226509,4.96808366315248,5.96524333878812,3.36033767174885,-1.37893066564794,4.75357725484619,1.43946550262786,FALSE
11.7560483742041,5.81413185250246,0.50543484788135,4.98212492984549,5.97213165731804,2.84475086836914,0.121493328154435,4.85928253426145,1.14261256080637,FALSE
11.9573969416263,5.60833504877152,0.530973582615822,4.96691531989464,5.98666736733659,2.63373012330861,-0.968823337594714,4.90189020376079,1.32419378281363,FALSE
11.9102963676904,6.54762553097744,0.450255029023501,5.01065081611999,5.98443026088336,2.42965731570033,3.59172449511043,4.91714567650741,0.589923573671796,FALSE
12.2904854857385,6.36561086845291,0.482070022714778,4.96496280994191,5.98646446501683,2.5048229590246,1.90818741344177,4.90238574511565,0.897775799263899,FALSE
12.0344659559083,5.95838082552457,0.504890300296265,4.96576202600574,6.00449372145489,3.03361649104848,0.819309390373046,4.81462231121419,1.03490086883708,FALSE
12.1009512773619,6.53602714073152,0.459874931241239,4.94294327559886,5.97507950549275,1.80962028706917,4.7469347438451,5.02970781799604,0.361948801985729,FALSE
12.2196655830327,5.84058930463434,0.522033621546554,4.98858286050394,6.01854332726439,2.38768301609377,-0.396616822966605,4.94321947166975,1.25029618671521,FALSE
12.1228292895407,6.01440895581216,0.50387745202341,5.00595050724139,6.02182551445905,2.27430686572705,0.739301785905775,4.95919713528221,1.05376734393911,FALSE
12.0314183649303,6.2501331498743,0.480515683163967,4.96553419325118,5.95198288175351,2.39877157191388,1.81161714209197,4.96684070480388,0.89386475554128,FALSE
12.844298384295,6.26113060316526,0.512536191870093,4.92060754235404,6.03014230732914,1.8280934264054,1.80249956195857,5.02715466893146,0.90611393061306,FALSE
12.0529903603314,6.51955475757763,0.459092344499445,4.99433922626849,6.0036390245325,2.39642391359539,3.64560510117048,4.90700850444737,0.575441420016319,FALSE
12.1252923749596,5.42316556851502,0.552739397879211,4.9400364797821,6.00113106930624,1.42485695024862,-0.421183961469704,5.13318082012085,1.18305797009874,FALSE
12.0410363979053,5.53094222788824,0.540658956163407,4.99790941932937,5.99203869853945,2.24551676596856,-2.44075589130548,4.95353229117043,1.59500652179955,FALSE
11.7831547617389,6.18555114561645,0.475051353335222,5.06207975129739,6.00013799012596,2.67908690641029,0.634928822984451,4.870713730835,1.09651024783033,FALSE
12.0786024870918,5.96028773947559,0.506541609772717,4.97558340602691,5.98206336742836,2.3709909906169,0.159355461944131,4.91304373926519,1.16587981833543,FALSE
12.219666642614,5.63778454260118,0.538630250113339,4.9492819343757,5.99220461571299,2.06790994710166,-0.86307282755621,4.9975021194116,1.31349505975909,FALSE
11.7921231153802,6.04535542807536,0.487339525806802,4.98098414902746,5.94588525302572,2.10860901536,1.2714974287896,4.9973934232832,0.958416621385528,FALSE
11.9983468820872,6.09867148117751,0.491707354262071,4.97191630408146,6.00145093672114,3.53693485580654,1.23788419946983,4.75278062349234,0.977648653843479,FALSE
11.8412492328411,6.01514909438888,0.492017355930136,5.02119935383297,5.99108341290751,1.97883262650026,1.05253438456794,5.01867426067034,0.988332539721349,FALSE
11.795759643548,5.90663177682721,0.499258042269623,5.01466114693203,5.98283074195519,2.35237310477734,0.165412739625113,4.9378573370593,1.14488673690636,FALSE
11.9849825871182,6.15303791824461,0.486604350609731,5.01206497511238,5.98868205708814,2.88426950422932,0.478072629011224,4.83931665996422,1.13226091788767,FALSE
12.0294584003867,5.54386347230612,0.539142720496219,4.98019488311846,6.02339009163933,3.48912125414894,-1.82214963500827,4.73798701574017,1.47906121752046,FALSE
11.9471715105695,5.88407779379995,0.507491979286111,5.00815925258462,5.9539311906996,2.64379534943155,-1.75799512689096,4.88481097349317,1.52592450344844,FALSE
12.3431935692014,6.30862668059923,0.488898343428687,4.97692475105504,6.01581533898889,1.44481244174198,2.83529159086231,5.11077670575747,0.697887804914194,FALSE
11.5354503740609,5.6941825930768,0.50637535523702,5.02677662209941,5.98833804247797,2.25649322392928,0.211831972989691,4.98414399418774,1.09062944949351,FALSE
12.2125506793493,6.21251592823235,0.49130070438624,4.99687039355391,6.03897592492853,2.47777064224606,1.88489879659812,4.8915421075453,0.866065515170649,FALSE
11.8696788945936,5.93412608063097,0.500060099912742,4.98994528526176,5.98765132947268,2.47538264382266,0.789142207653502,4.91812981784071,1.03107019793857,FALSE
12.1359773967212,5.93521474102145,0.510940524442229,4.95495262987652,5.98656411466215,1.88983740876507,0.943652647781904,5.00336534449647,1.00738845880025,FALSE
12.0041907198929,5.91751203523439,0.507046149689367,5.01656283563134,5.95367284014029,1.2345078170873,-0.976503409419244,5.12090842769455,1.37425079093742,FALSE
11.8859926961664,5.45452576117494,0.541096322317764,4.97561999518174,6.00634847612099,2.0350995821015,-0.577112721111624,5.02749095230295,1.21223857290698,FALSE
11.8726636350632,5.51248763165396,0.53569916565529,4.92869342807406,6.01103559322302,1.81158158977998,1.63009961311352,5.08859666987005,0.787711403680777,FALSE
12.1744621148331,5.71305891558916,0.530734182610952,4.96659464646433,5.99865533921885,2.13683028675075,-0.747075883418935,4.95996427292977,1.30071714300401,FALSE
11.9614867901675,6.13506932128078,0.487098098346446,5.0108008279356,5.97897308452719,1.15890074012779,1.69660703607081,5.13217638183498,0.885779027668631,FALSE
12.3294940400712,5.89966899116839,0.5214995058196,4.97532793450815,6.03037351425693,2.66686165444561,-0.224783234614055,4.86339306886018,1.23096453267012,FALSE
12.1756789063184,6.06694455969846,0.501716117320561,4.9917417049978,5.99380142302545,1.55390605984934,1.00226664916513,5.08156656490447,1.01461137411467,FALSE
12.2261112192056,5.54141628797239,0.546755612752192,4.91550354262934,5.99649647088608,1.64591473462204,0.308268685144756,5.11922619193759,1.06462085876727,FALSE
11.9595403994641,6.27603183968246,0.475228007928827,5.00801960122054,5.96727710247017,2.34266967736524,1.33654376244362,4.93858830780732,0.986315643819566,FALSE
11.9618561042189,5.89940126790072,0.506815563027882,4.97033436073514,5.99829852008728,2.82488778376095,0.895483440645312,4.89077843944018,1.00675678215646,FALSE
11.4919421713152,6.02585381567885,0.47564530643742,5.02934251026859,5.98850273332429,2.38923496559933,2.30169401129952,4.95834077195917,0.740486414829687,FALSE
11.9094504592525,6.22969868574448,0.476911322897809,5.05657627400739,5.99698098694485,1.06404764640445,1.80182116205064,5.16402165057349,0.875667108287224,FALSE
12.2983537759275,6.27288664056339,0.48994095023988,4.96151777670415,6.0292373720901,3.32321861025148,1.96664185447012,4.77537589239644,0.867928924151478,FALSE
12.0701808604577,6.08199589652181,0.496113938404467,5.01861495877992,5.98087452744574,1.84765227286326,-0.0727513873515849,4.99666174022916,1.22638364059108,FALSE
12.8973829873435,5.96316682445035,0.537645208310698,4.89319410551072,5.99190157811564,1.83069328332336,-0.40933492449019,5.00892932174438,1.30231942807334,FALSE
12.1901741932168,5.62087306909118,0.538901333155771,4.97368936232085,5.9932803043309,2.32246970329563,-1.88270785704746,4.93442029147134,1.5086549198234,FALSE
12.4012401897014,6.22066245757825,0.498383842065717,4.94912064547581,6.00885079523779,0.979820235527752,3.09869332606632,5.20140555371649,0.630812896906412,FALSE
12.0078769399123,5.35368508522905,0.554152235901566,4.9436133615217,5.97246036303994,0.362091620151353,-0.217722204518039,5.34062949552768,1.12699090368025,FALSE
11.8097556538834,6.000698617957,0.491886301984261,5.04067322345801,6.02876141346484,1.84805213779484,1.79825765881202,5.04538132307184,0.833706287403812,FALSE
11.9628541117903,5.78374038987836,0.51652504194814,4.96639684178298,6.00533761945585,1.87951135404967,1.45991701114084,5.07689717910604,0.870615763597584,FALSE
12.1074041820979,6.35413240355825,0.47518623249123,5.01181834801424,5.97904220851157,1.80386090843287,1.79548653802132,5.03865262730021,0.909579228333992,FALSE
12.2808833889152,5.72601739526857,0.5337454795445,4.90090947068234,5.98959857531663,1.38036207892102,1.51988115212727,5.16264371731432,0.858235857712281,FALSE
12.3585162502683,6.45559078548975,0.477640304486422,5.00134720263515,6.02849103628618,1.38579048508904,3.15770420932158,5.08753206028721,0.659399646245426,FALSE
11.691237650218,6.09177116346801,0.47894557054407,5.01598721018295,5.98959523174549,2.91305322113885,1.42485671987812,4.82084548043709,0.930407963185311,FALSE
12.4979587739154,5.7075625922207,0.543320417720293,4.95089836398583,6.03123386176415,2.50058364704559,-1.21677651722962,4.88684876443344,1.39860255662282,FALSE
12.2634480111079,6.38079099149359,0.479690297075176,5.00372398405051,5.99192125268588,1.0623139509835,2.50506009152011,5.17834842489616,0.774569283263319,FALSE
12.1122652376641,6.35095276422241,0.475659371752065,4.99519693752333,6.03716393589,1.9946535418187,3.81113225662136,5.02081325789137,0.508452527371288,FALSE
12.0314852185244,6.25094170458224,0.4804513664732,5.02229183014144,5.97181021274726,2.08053453819835,0.615035874909974,4.96569090160262,1.12217808528134,FALSE
11.8073336166805,6.02920668972753,0.489367634940886,5.02150747794381,5.9868724765686,1.73705394631302,1.33640799445599,5.05089256572821,0.934539820140451,FALSE
12.0572747238954,6.29066094514041,0.478268423902339,5.00190597993807,6.01346339453394,1.4308147261462,3.41594960025491,5.12600491379372,0.574723186804301,FALSE
11.5141283473866,5.79229354242991,0.49694033558827,5.03605828843832,5.9573556019436,1.42719877566062,0.224146540642671,5.1049721166914,1.10565578928474,FALSE
12.4213946781712,5.98989408208829,0.517776043891862,4.91620690024442,5.96750842766327,3.10349011504257,-0.5631126236424,4.78471595470731,1.33293956879742,FALSE
11.821903387438,5.72428219275711,0.515790139273193,4.99670811622468,6.01861320729897,2.1348528016351,1.04562390870345,5.03056724341499,0.936348126651967,FALSE
12.0831244018457,5.41355273847837,0.551974095569896,4.94129104006866,5.99845529843901,2.2175575056249,-1.16048178871009,4.97849803532128,1.33042852037655,FALSE
11.8902121374307,6.42236839037518,0.459860907766534,5.01363805024758,5.95652037150226,2.94425311263172,1.51825205088049,4.82091811419423,0.978155241831331,FALSE
12.2226306837228,5.97028031755648,0.511538843638036,4.99228680539486,6.02694880014049,1.38266456373368,1.39241360475068,5.12590376246526,0.91698792382256,FALSE
11.6200903370537,5.83439890393651,0.497904169872759,5.03726536983493,5.97059581895893,1.47048889561696,0.297054448094844,5.09969835660522,1.09927590652686,FALSE
11.8140077797186,5.87800837600166,0.50245433339797,4.97254444954673,5.97020521330639,3.01114939994147,0.294213922027801,4.82699267118106,1.12292499556899,FALSE
12.1277355752593,6.1340819716963,0.494210445665561,4.94437291999218,5.98979466539006,2.84425229301922,1.80475619698897,4.85763320000481,0.875606643099684,FALSE
12.0375780929221,6.28528617264385,0.477861233869006,4.95079261583332,5.96591894308944,2.70157762574445,2.48528998354677,4.89902432205332,0.767553093810506,FALSE
11.785097715036,5.75645849490822,0.511547665187041,5.028611140085,5.99835869797248,0.957644218370715,0.783823670303486,5.22784144151381,0.988868434261289,FALSE
11.8568812303524,6.06458558583208,0.488517640683845,5.05705182828906,6.00914453217206,1.70078265864403,0.898191290022866,5.06212995958681,1.02162178107578,FALSE
12.5247031839371,5.97482317135734,0.522956904957234,4.91732819034689,6.00804090461516,2.45266457006909,0.50838279137334,4.89346886410944,1.11166881045586,FALSE
12.0798046055843,6.03885105477459,0.500087025250151,5.01553768987536,6.04557568610243,2.31677980956725,1.39089311357917,4.93807530194428,0.92671179614063,FALSE
12.0356930148013,6.1367922959393,0.49011724639434,5.01008065512158,6.01586905792064,1.66128238799744,2.04167459814611,5.04757641096016,0.817375603246416,FALSE
11.9557792953308,6.09019127450249,0.490606917034596,4.99527808737177,5.98632557073782,1.75031979988668,1.77585465374104,5.05489118313676,0.863682971258044,FALSE
11.8829726707178,6.18094114078249,0.479848913898991,5.11231648329571,6.04227511899773,1.65899479392528,0.494222246184529,5.0191328306409,1.1123565830048,FALSE
11.8677390009076,6.10246203608581,0.485794047575608,5.01488877878073,5.97215113496839,2.18407412038401,0.807827022979501,4.96688862723205,1.05578313830394,FALSE
11.7971203330365,6.26548233002482,0.468897311110826,5.03449232132365,6.02952526200895,2.34824349769475,3.18651700465392,4.94767699042976,0.611574142705492,FALSE
11.8563637955628,6.0481746713443,0.489879462571161,4.98337677212337,5.9886602301955,1.013564593031,3.2688649260284,5.21994692594271,0.557716157618895,FALSE
12.0505469956171,6.35242370886584,0.472851837250519,4.96564361240338,5.96787231873174,1.21909991099528,3.87335172989477,5.18620723803372,0.499244845678967,FALSE
12.1311391074372,6.21085677448485,0.488023612664933,4.97738456005407,6.01048528619273,1.16256760932623,3.40667209999348,5.16721028633535,0.563385175619404,FALSE
12.2749061119817,6.07980813462612,0.504696159859706,4.93425531003986,5.98041483784846,2.99271280757103,0.551209222852695,4.801300126925,1.12045254337047,FALSE
11.9021838805755,5.34588646170234,0.550848271599391,4.97588595054278,5.99618704012701,1.58826513428198,-1.3163689495115,5.08693736583961,1.33890838283524,FALSE
11.9831761848866,6.37268685251705,0.468197182934323,5.02667699995197,5.96414655702757,1.81684978457447,1.41339091985017,4.99812098699677,0.986595305947501,FALSE
11.954531616241,5.84499339026272,0.511064625708804,4.98924684529019,6.00979488293003,1.84797764726988,1.34086508810086,5.0837596675324,0.902767179461908,FALSE
12.0635071036747,6.19403228233485,0.48654796411169,5.04200043657434,6.00771455606677,1.34818127489555,1.37888863407636,5.12285299804643,0.955006590901849,FALSE
12.2675063354091,5.85789197220788,0.522487145142156,4.9314358683515,6.00893399140262,2.41461414211291,0.879383368857794,4.93906293707009,1.00954544198794,FALSE
12.2010808359153,5.08129910749695,0.583536968910199,4.9744112489052,6.00221983323785,2.0594055702044,-4.48764249422306,5.00351456775802,1.92363299351778,FALSE
12.1060865058508,5.74151412726005,0.525733264462862,4.97489475751109,6.02124968163546,2.37207627038833,0.078600951532394,4.94431521552975,1.13829808503543,FALSE
11.8385330646656,5.63381414821013,0.524112141475928,4.96126632468124,5.9874128544555,2.51071796153414,0.234652851678809,4.95835802409744,1.08826274245179,FALSE
12.0355779466139,6.76462955249482,0.437947260821157,4.99987957910928,5.97580480789782,2.15011630826288,4.68946425911786,4.98593259249651,0.415043054646256,FALSE
12.1547515480317,5.83737839317521,0.519745149038401,4.98071380024907,6.00219231194722,0.479502105500762,1.44648137041291,5.30295860327328,0.881579869644936,FALSE
12.0031410223208,5.70256886174045,0.52491028380521,4.9870670065337,5.99833189633045,1.89562647810359,-0.206678480991407,5.04547316514698,1.18491436649838,FALSE
11.8822526581008,5.69056352671032,0.521087146482218,5.02170290132498,5.98789597994958,2.09855599147874,-1.54856213291982,4.96676732540283,1.44156789078862,FALSE
12.0129239033869,6.00491996682016,0.50012836049622,4.97163995103302,6.00033310368578,1.37243094847857,2.47975144987365,5.13136829291902,0.709055472976083,FALSE
12.2264069476461,6.18667850285219,0.493990464300448,4.99757966413664,6.03310972667673,1.46070452678325,2.53884116895389,5.10257857968208,0.729920797476368,FALSE
11.607736237512,6.05046757161826,0.478755594732991,4.97029738003611,5.98617799750956,2.28365372586205,3.83905279797286,5.02546936037951,0.444926048595776,FALSE
11.9284073111394,6.23068025445424,0.477660337048041,5.01651506417155,5.97219858893835,2.47654356973812,0.956630488820261,4.91060181471513,1.05133737229292,FALSE
11.9645518216778,5.4638838371691,0.543327329046337,5.01090735942113,6.01641328370774,2.85310356873777,-2.36234715593376,4.90323269817556,1.56183909055684,FALSE
12.3302656368692,5.92137311593872,0.519769217442242,4.96793735697926,6.01403178611411,2.35735201936975,-0.0943642777184725,4.91558273140693,1.21091248970882,FALSE
12.0799142043582,6.13809252668085,0.49187614888305,4.99704427522075,5.98939464886033,2.67978021346202,0.548441972888494,4.8690334095551,1.11859136039883,FALSE
11.7884204298518,6.09849944533545,0.482670347429056,5.02584063496828,5.97799481941095,1.50807979077459,1.70849227193205,5.10235277688259,0.873487142202452,FALSE
12.4119847717174,6.35944165770533,0.487637007725283,4.93772550890739,5.99908859711417,1.49113369448801,3.37924527145695,5.09905664750715,0.603556512177978,FALSE
12.2622985321005,5.24380144715481,0.572363906046858,4.97085398825562,6.02494906458097,2.9090851606753,-3.77890526203778,4.84319296985755,1.81512205558845,FALSE
12.1158289265981,5.66303567923367,0.532591974222953,4.92356106130532,5.98426332525145,1.31248114069724,1.07650673132984,5.15196331006084,0.931547083664659,FALSE
11.7755297274922,5.70553843869589,0.515475008705958,4.98952407264832,5.97019326217976,2.25008646784234,-0.367622266586601,4.97245972298536,1.21718236386001,FALSE
11.7068255511054,6.07582515429413,0.48100147834522,5.0151385933503,5.94780284367117,1.14741874415723,1.68190240251414,5.1614110028031,0.876131869537164,FALSE
12.1378291400423,5.88723124953721,0.514968353763078,4.99910284176661,6.01539482453329,1.52853346773876,0.646270671150491,5.10201552068681,1.04838022826805,FALSE
