"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
2,0.493452531407622,0.505246829218026,0.541222999043312,0.549793266042597,0.625467564400842,0.517906086661058,0.541222999044301,0.549793266042604,0.498633083050639,0.50846524096798
3,0.483601504714443,0.478256979275542,0.479466755640376,0.476695342249854,0.670813180890423,0.415488660362518,0.47946675564131,0.476695342249859,0.456465668943769,0.453275316668791
4,0.478538160406866,0.481241310005724,0.495292994862032,0.504486922394237,0.582040674852768,0.456673631715558,0.495292994863247,0.504486922394239,0.467301514808327,0.47624988499187
5,0.488623123596275,0.484204768428394,0.514542620325331,0.506002812841848,0.635658308649798,0.455380540891926,0.514542620326063,0.506002812841849,0.478449268320673,0.468380149019888
6,0.531126906478264,0.528607456063277,0.574036613958852,0.567744679784813,0.587194914559795,0.538861394104197,0.574036613959773,0.567744679784811,0.547380699633657,0.540492318997948
7,0.522108083682467,0.51976554250078,0.552188897564488,0.557257985133883,0.645928454546522,0.525169679837452,0.552188897564989,0.557257985133881,0.517584174480221,0.522993502862222
8,0.476529826576373,0.474218162430776,0.499015508085509,0.494805574543954,0.676100327111425,0.45494151923309,0.499015508085965,0.494805574543958,0.472513686129764,0.467553754977123
9,0.498817547488022,0.496873579644058,0.508700284791273,0.506298537944376,0.627155078597713,0.479093763517271,0.508700284792085,0.506298537944383,0.498304824185732,0.496527592377787
10,0.494516939591641,0.49961788354811,0.536782849048454,0.543231416332095,0.647117407579754,0.508846748716848,0.536782849049458,0.543231416332099,0.506783275631573,0.514257356431323
11,0.487412030749767,0.485995647699185,0.537785437152255,0.535453203703617,0.614716508698059,0.498210918879625,0.537785437153117,0.535453203703628,0.493321020498771,0.491250969722233
12,0.518329514743657,0.538910469960868,0.543969261918625,0.563985319782028,0.628977528722881,0.532843662514444,0.543969261919279,0.563985319782024,0.509061098596032,0.53192014905378
13,0.502336730934497,0.496450865506826,0.544415867445665,0.543063266568332,0.617428598425951,0.503838898152729,0.54441586744654,0.543063266568333,0.512312606787203,0.511180111847321
14,0.508447936326203,0.509837794770481,0.555423068999175,0.557691116572103,0.679492074059271,0.515012843572455,0.555423069000215,0.557691116572103,0.520801937000114,0.52331218831059
15,0.510043130407833,0.510507066240886,0.535814497117095,0.542418747787125,0.64653636726685,0.497535693178852,0.53581449711799,0.54241874778713,0.50021042139143,0.505878951136149
16,0.491671716783523,0.491011386406636,0.54136427776769,0.541151025844247,0.664012175074264,0.503090189807239,0.541364277768313,0.541151025844257,0.501296059432554,0.502214489619492
17,0.453006418334843,0.459420597073273,0.494017671287963,0.499390080848352,0.606337229663564,0.460408877200371,0.494017671289238,0.499390080848361,0.454317383115394,0.460346338664903
18,0.471122875622187,0.472671841881831,0.502107478170382,0.510527977797645,0.643651998829089,0.468810103168759,0.502107478171232,0.510527977797642,0.474671742962183,0.484077664436154
19,0.50469396648431,0.506961428612423,0.532698481546308,0.53956090060063,0.645957673888176,0.505896137092629,0.532698481547255,0.539560900600634,0.50595625155379,0.512819822384866
20,0.482851832146115,0.49448440018388,0.486709854430051,0.496761378102732,0.629540693040477,0.447158101807959,0.486709854430857,0.49676137810273,0.479006108779326,0.487203996570609
21,0.500586444928117,0.501611881693514,0.538619394701491,0.536779245471889,0.607957613478164,0.499813739554832,0.538619394702387,0.536779245471894,0.504199259542735,0.500893098279537
22,0.524594985127401,0.517881931533343,0.532102513864985,0.531247402306432,0.660410601516555,0.488961020005659,0.532102513865441,0.531247402306442,0.509983887277778,0.508294876197613
23,0.506185326442534,0.50429082049299,0.549397580069652,0.546979582779793,0.633572781473537,0.514149017688513,0.549397580070538,0.546979582779791,0.511976385371407,0.510121390468071
24,0.494985219027967,0.493116637282323,0.505477801294596,0.499739968972209,0.575287618496999,0.466484780305254,0.505477801295781,0.499739968972229,0.478314799483931,0.473584926304141
25,0.486207898340559,0.482553977193896,0.489141024842058,0.485775905661855,0.59121473025203,0.434122481748621,0.489141024843297,0.485775905661855,0.476784055966614,0.474958722100737
26,0.498129647950234,0.505936836394367,0.54224772569256,0.544525072608659,0.605054804674946,0.514085480244377,0.542247725693594,0.544525072608667,0.502573713214019,0.506415330954889
27,0.52261038334195,0.524175100721304,0.540324489272924,0.542238951519717,0.664779906941071,0.502363117012906,0.540324489273427,0.542238951519716,0.512452309946561,0.513704469351675
28,0.497082123383859,0.490488606608356,0.533868382345108,0.527184032402428,0.625513406509104,0.483293040404045,0.533868382346234,0.527184032402431,0.503364196437734,0.494239980631203
29,0.516384593929191,0.513867599382461,0.542671941053525,0.541915632806233,0.616819057682729,0.50797687441535,0.5426719410546,0.541915632806219,0.504423969445757,0.502535198489321
30,0.497355825127285,0.499623907157658,0.535804214604932,0.539531059899654,0.598770652179738,0.505295421006265,0.535804214606021,0.539531059899659,0.498989386003084,0.506027326456968
31,0.504875413302571,0.510708907272656,0.543692764491964,0.546273078518984,0.59659018653602,0.494280281785998,0.543692764493019,0.546273078518982,0.506512348785017,0.509120197332576
32,0.488145067720472,0.496193550705446,0.530241309862487,0.542970963492095,0.659325990896223,0.501990033062383,0.530241309862901,0.542970963492092,0.488986853307229,0.503302521307342
33,0.510726792302086,0.515675237733421,0.543807401596023,0.54831086974053,0.636426189927338,0.523256436497691,0.5438074015967,0.548310869740523,0.512540770037815,0.519157456685673
34,0.495737473721677,0.494793708107416,0.525951986266505,0.52749092231526,0.62526071382968,0.491920314290747,0.525951986267536,0.527490922315266,0.497412463439969,0.499184230011899
35,0.49900639837103,0.496518683204622,0.523967146718803,0.522603409455692,0.638599560148238,0.475182001289099,0.523967146719482,0.522603409455678,0.497379521610104,0.494962796834702
36,0.462333519513334,0.465824137210288,0.496071018056217,0.500238562454306,0.580080858360295,0.449518043229121,0.496071018057453,0.500238562454308,0.4620123226913,0.466886068711418
37,0.549806016835053,0.534629604328176,0.581354121658801,0.566289084759768,0.621959030395854,0.526608333183597,0.581354121659778,0.566289084759764,0.551126290349708,0.532229593926555
38,0.496705677008072,0.503363075940276,0.533443234066594,0.546026072017344,0.620519237431563,0.506827427340925,0.533443234067678,0.546026072017349,0.498918282311029,0.513453252132607
39,0.480922750558122,0.482978046824214,0.527955463059829,0.526072409554033,0.639334958875321,0.476062189885982,0.527955463060895,0.526072409554038,0.490148661184731,0.48748303511232
40,0.476838224841762,0.489396547000084,0.520333791903202,0.535298045049409,0.588336173580212,0.495167127836723,0.520333791904247,0.535298045049406,0.482838886055193,0.499206282524237
41,0.514267304481275,0.510345338777958,0.549565758529473,0.546426407463395,0.626477203263524,0.514510471034258,0.549565758530404,0.546426407463391,0.518894674402111,0.516860300920858
42,0.507339185085274,0.498706843715787,0.536631720623829,0.532471302210336,0.583800766622789,0.502580985344838,0.536631720624878,0.532471302210343,0.506179902085074,0.503109635753399
43,0.51128301343694,0.517356492547377,0.543431456502392,0.545634144527942,0.654212776584957,0.505309142912016,0.543431456503142,0.545634144527945,0.513095924543246,0.516349868112011
44,0.517365471160254,0.520789113376939,0.52476373825891,0.529977008492116,0.613661142604401,0.498669733162432,0.524763738259804,0.529977008492119,0.502104969787723,0.507023526374256
45,0.49525361861137,0.50373657059527,0.520180280235426,0.535353367362348,0.636922418538986,0.494299604391947,0.520180280236042,0.535353367362351,0.480242659958537,0.498189192932047
46,0.522240365116469,0.510519043722019,0.544473071225324,0.541005785149459,0.599000304425219,0.500812247270982,0.544473071226384,0.541005785149462,0.505948419054428,0.501007177783941
47,0.492218827740428,0.492859296688726,0.519233545373824,0.520778733676505,0.644686552406051,0.480881541972952,0.519233545374693,0.520778733676511,0.492990517386947,0.494927245598806
48,0.467919052481205,0.461494556298241,0.515796303720427,0.514052999617979,0.62231970014128,0.469599052837102,0.515796303721185,0.514052999617982,0.477654814656024,0.476123392136396
49,0.519231899488798,0.519382070493829,0.560937265036763,0.56327198901501,0.620492526207945,0.523279723473145,0.5609372650378,0.563271989015003,0.518595962785112,0.522881408878033
50,0.504745939701323,0.501030255831099,0.528329546126712,0.529975052213585,0.586675048717657,0.490291313639945,0.528329546127735,0.529975052213586,0.491210707814516,0.492639261800117
1,0.492763471299193,0.490743220498988,0.527021438836771,0.52582076967689,0.605306776405578,0.492998884171857,0.527021438837765,0.525820769676887,0.489635095348947,0.487719625739818
2,0.503979537490578,0.50199327244388,0.508183784459952,0.508254758562246,0.621770574796456,0.471580829676248,0.508183784461124,0.508254758562248,0.501059257828397,0.50159974836803
3,0.517560325251879,0.515770356802253,0.548250475813683,0.546845174221018,0.643464771063193,0.512529049199157,0.54825047581453,0.546845174221014,0.518947918071229,0.517270703877908
4,0.480919275952125,0.484139212271166,0.528186884403907,0.529247594427996,0.629551757186642,0.490695666603879,0.528186884404682,0.529247594428,0.477858423500337,0.480176821432977
5,0.457448619402255,0.461377065461993,0.488669655106823,0.502134814633215,0.531895542871502,0.454117450769126,0.488669655108068,0.502134814633212,0.44941010920073,0.464288846150169
6,0.48553076437444,0.48421362225976,0.507584096455205,0.505443294111651,0.600405132106394,0.472390344589624,0.507584096456276,0.505443294111651,0.47369743430669,0.472360388611295
7,0.507589508738773,0.506316212654678,0.514225843848079,0.518739950700518,0.647901696572251,0.48733559682171,0.514225843848864,0.518739950700523,0.491311892446674,0.496049581554748
8,0.514410731399263,0.515697771584568,0.55094326710896,0.551576615079447,0.641184876022311,0.509226045598749,0.550943267109788,0.551576615079432,0.524432944581013,0.526076075812789
9,0.513845634697882,0.513279610345204,0.561725398354251,0.565839323187274,0.634933603901557,0.527801159353425,0.561725398355254,0.565839323187267,0.516012634241254,0.519116399761051
10,0.48764931950041,0.499784413369848,0.525030630510273,0.532470951535396,0.657611138482174,0.493225260433668,0.525030630511003,0.532470951535386,0.501687717726367,0.509156790042834
11,0.524410048976708,0.521377676608103,0.539303987138766,0.540459339599129,0.661726340445371,0.496558399300641,0.539303987139262,0.540459339599126,0.514920578472564,0.516060309702449
12,0.494270650504755,0.497714721890545,0.52913899030999,0.530230834408585,0.643818303367277,0.494973518238383,0.529138990311112,0.530230834408574,0.502931563463329,0.504373201447603
13,0.469795708318779,0.476461249164211,0.506540557428918,0.514011252116834,0.604744215298585,0.478347877673854,0.506540557430093,0.514011252116838,0.461992526795542,0.470737043087421
14,0.493716055132793,0.497260806836379,0.519288331782311,0.526618452457869,0.6323890777622,0.492060493719314,0.519288331783352,0.526618452457873,0.477389383043002,0.487941200263416
15,0.490727411995028,0.488422193049851,0.527856689626066,0.530633606857917,0.648767947143421,0.490435746560093,0.527856689627095,0.53063360685791,0.493703267994016,0.497891860027086
16,0.532079606577685,0.530845311271676,0.566115231197312,0.565502791631415,0.632561410182501,0.532018824403385,0.566115231198013,0.565502791631403,0.52970409259978,0.526611236850458
17,0.472478243867605,0.472441073189938,0.510294842141499,0.513806165794666,0.601138415539055,0.477017500019336,0.510294842142704,0.513806165794672,0.479345217966878,0.483544491722388
18,0.494389030053321,0.497921109736313,0.519123122929973,0.523521062462376,0.607507413393269,0.485049271274168,0.519123122931057,0.523521062462362,0.490589094591,0.494013907524902
19,0.494827510968726,0.491707569738911,0.538173527335768,0.528658393922472,0.640842001674718,0.494826025247546,0.538173527336458,0.528658393922473,0.51482741100123,0.503699303543532
20,0.550257524055578,0.549046099868916,0.579617061976825,0.577739035143093,0.70699848246579,0.542712373868283,0.57961706197703,0.577739035143086,0.549225293264091,0.547019252625382
21,0.506849810609362,0.501587310956251,0.528424050407209,0.524853437415544,0.607461624576948,0.488433012567278,0.528424050408225,0.524853437415549,0.50660958327729,0.502038009254952
22,0.508854323074432,0.505632670580037,0.536181170781048,0.528088408444186,0.659946913899776,0.49076043311124,0.536181170781836,0.528088408444183,0.524056287419434,0.515030080225723
23,0.5174180434793,0.529357045578853,0.543856487636383,0.550399154285205,0.624416982627486,0.515785869611,0.543856487637212,0.550399154285208,0.506444945444377,0.514974405868191
24,0.522584297394278,0.526453652861483,0.540657835463194,0.544306107044488,0.669429947335459,0.506807155332397,0.540657835463355,0.544306107044487,0.519835334378614,0.524268690657675
25,0.524045103434187,0.514169351704201,0.542792649182052,0.541308920032443,0.637277756982725,0.492595602319861,0.542792649183102,0.541308920032446,0.507517319054974,0.505872997677508
26,0.509346025894958,0.494707818059745,0.538735231999987,0.52675941137253,0.599896872008835,0.473718481949527,0.538735232000958,0.526759411372528,0.505113884569033,0.490352766471714
27,0.473471622860042,0.47908203513961,0.522015318113163,0.526142626602853,0.58799127412188,0.494636641355021,0.522015318114233,0.52614262660285,0.485302772204329,0.490494546894715
28,0.500248893249012,0.510793497156046,0.517240910996821,0.524481541135293,0.62317244802558,0.491462790398242,0.517240910997524,0.524481541135285,0.494566571216405,0.502941783150365
29,0.483413607209359,0.489315604150799,0.510837970340225,0.517798748528729,0.625084905983867,0.476442172282795,0.510837970341415,0.517798748528729,0.471038036808384,0.479241682899095
30,0.48759472933292,0.498922759549212,0.503418796912007,0.510703430130691,0.591879837380947,0.472450348078531,0.503418796913173,0.51070343013069,0.47551615444664,0.484053560820547
31,0.517275991357007,0.523830129457837,0.55080600006299,0.556653482662226,0.587261331885374,0.524347282117388,0.550806000064004,0.556653482662224,0.514719888202837,0.519517566086582
32,0.50806566712025,0.513381482479495,0.544841947414098,0.550615066055063,0.588906310768075,0.512462371341129,0.544841947415107,0.550615066055052,0.514734382553318,0.521963298813084
33,0.519564522627977,0.520341441340336,0.551354324151513,0.54344375293865,0.685663612490385,0.503591866813066,0.55135432415184,0.543443752938658,0.52670470652563,0.517805296792329
34,0.4603057149353,0.462496033229015,0.501047357756927,0.507144634779427,0.561613128627594,0.460698786738341,0.501047357758147,0.507144634779435,0.451296082588262,0.457777155623672
35,0.500446076286936,0.500250963506412,0.531180766143901,0.528844391055165,0.572291986450297,0.490942309364177,0.531180766145002,0.528844391055158,0.506672292236518,0.503132595825324
36,0.449515103379061,0.452644244377217,0.493880288449654,0.496639476451692,0.585386796868601,0.445301266894087,0.493880288450671,0.496639476451694,0.445901266143125,0.446533571026511
37,0.523659455889172,0.532457288744674,0.563172420773785,0.570046304023588,0.673685342176434,0.538403833690986,0.56317242077435,0.570046304023579,0.535441652930655,0.542409189297898
38,0.50474524578379,0.505573659838153,0.517207553686985,0.516996903454905,0.616012441638697,0.473089549625341,0.517207553687213,0.516996903454899,0.493047184323479,0.493882401943403
39,0.497143824976498,0.501806186011057,0.532574260426955,0.534232620028289,0.634728495465606,0.490025529472372,0.532574260427582,0.534232620028303,0.507944815620206,0.508729320807545
40,0.510924236346194,0.508410510627988,0.545899277007975,0.541034842268844,0.640047346108298,0.502755220578627,0.545899277008885,0.541034842268845,0.520074494399333,0.514148580510349
41,0.449084525622801,0.455450703602553,0.488686915046898,0.493343283130357,0.608490602890442,0.447464442032969,0.488686915048123,0.493343283130356,0.450703760670613,0.456382213065278
42,0.507769477813988,0.505508791239411,0.565094154566595,0.561115756646416,0.643223842389262,0.519584408790768,0.565094154567568,0.561115756646414,0.511750245004632,0.504681500370131
43,0.492737666340008,0.493553375881272,0.533566245613637,0.532278829453155,0.638292542496,0.496967464419027,0.533566245614614,0.532278829453166,0.504628508090593,0.502878292622259
44,0.524247012871267,0.505862560336509,0.543085165474678,0.531636378582626,0.598664782204616,0.494606901258797,0.543085165475724,0.531636378582633,0.506427019672303,0.494722094698887
45,0.499824920958681,0.506535732765035,0.538895359514785,0.547288202601481,0.641216507322645,0.506546934485972,0.538895359515485,0.547288202601476,0.497960874171875,0.506968516313943
46,0.488366381940688,0.478568222847696,0.5033292751455,0.495587844538219,0.65917836611329,0.452360058998147,0.503329275146019,0.495587844538226,0.485806216399088,0.478201050536469
47,0.516052247677492,0.51275299516783,0.561990900110174,0.559485656652369,0.651890280439388,0.515888888828539,0.561990900111034,0.559485656652373,0.522292739461816,0.519248429822243
48,0.495507197136198,0.496614806531589,0.529836197828334,0.527750552826018,0.611480771272738,0.494115174492336,0.529836197829198,0.52775055282602,0.490859498570013,0.488063923519594
49,0.509384217615498,0.509804839965748,0.542018118866301,0.535701019691379,0.607438622087566,0.502444940821353,0.542018118867406,0.53570101969137,0.517154623375372,0.510078098767372
50,0.482843859635555,0.486880331859712,0.521802127582522,0.520551638411713,0.635043988757794,0.486188248464359,0.521802127583066,0.520551638411705,0.486167322697631,0.482232448443071
1,0.482310913847044,0.485743997863749,0.515452771974958,0.518653296882274,0.617766594824597,0.484689568338731,0.515452771976138,0.51865329688228,0.493491843890341,0.497622509084769
2,0.519796762797007,0.525079492870057,0.546149483343097,0.555967989402424,0.625815862829932,0.525764594162873,0.546149483344161,0.555967989402414,0.518421047840095,0.528658727295104
3,0.543260378129346,0.538816404656663,0.570247707674168,0.559287680254117,0.674632658778143,0.516062811133335,0.570247707675062,0.559287680254119,0.547583798912595,0.534565553305982
4,0.481136728961194,0.485756302615944,0.510566021493555,0.518962832660653,0.572891160112744,0.472199947732595,0.510566021494665,0.518962832660657,0.473556287152371,0.480995636606242
5,0.515411796479292,0.518558588232937,0.548160055390309,0.548138596781434,0.632182100970134,0.505956622875776,0.548160055391105,0.548138596781441,0.518157130388687,0.51767272973428
6,0.52024915630614,0.517918714369991,0.532752231937028,0.534481370151074,0.624079850669941,0.496638051903611,0.532752231937584,0.534481370151071,0.503036811677905,0.504651311228736
7,0.508380087034288,0.509671079527048,0.540201846265296,0.546757520350521,0.571134042891251,0.514191335609893,0.540201846266404,0.54675752035053,0.495876978630556,0.502761204810465
8,0.511483465290227,0.506822566755657,0.54840894387873,0.5459710472174,0.559121090415611,0.50696767248976,0.548408943879704,0.5459710472174,0.500470260598412,0.497308803894347
9,0.47174325954962,0.484831063048637,0.513485801550749,0.526540250510044,0.627667896750663,0.492301629555853,0.513485801551603,0.526540250510044,0.475777285948604,0.490620773238529
10,0.492199366859555,0.493303575136838,0.506379520886893,0.508172687966133,0.632516696326666,0.464869396554261,0.506379520887744,0.508172687966139,0.478181952406077,0.481205953481615
11,0.478336212473154,0.484673427092484,0.506864240928311,0.514184929947561,0.625623832013436,0.473326059267745,0.506864240929417,0.51418492994756,0.472323944401955,0.480011189536335
12,0.498850228617733,0.499723608660276,0.510528778057142,0.513000312061036,0.589072276806285,0.475306277705534,0.510528778058243,0.513000312061038,0.487376874523965,0.490203771677011
13,0.474530242341317,0.480159028447038,0.482944874272739,0.482574663586953,0.62977353204838,0.439249870327124,0.48294487427377,0.482574663586949,0.468704133150547,0.468553786760954
14,0.520397031820297,0.519015016986066,0.5399049092354,0.53844858774894,0.679479167402188,0.498723924111178,0.53990490923639,0.538448587748929,0.518035458605096,0.517146674488053
15,0.487092549563829,0.487708344977693,0.52081672682334,0.522528488087937,0.629562251766337,0.466654686348455,0.520816726824513,0.522528488087934,0.484825682856296,0.48550844500245
16,0.475660030345965,0.480218054152118,0.479476881193986,0.486281722495347,0.614373067590937,0.44712057926649,0.479476881194611,0.48628172249535,0.473681960078363,0.482003038465122
17,0.50249975341445,0.503056765259655,0.553662201552321,0.553332555908943,0.669919441228921,0.513143800583026,0.55366220155293,0.553332555908945,0.513995180365809,0.512555995880418
18,0.532094094884448,0.539483901279532,0.572475398888735,0.576399425702013,0.600921837905546,0.54644368858368,0.572475398889534,0.576399425702006,0.539177488319069,0.544102584325676
19,0.502943880335388,0.500167518943247,0.534518559218417,0.531717353658142,0.652596967422343,0.4968534780122,0.534518559219179,0.531717353658137,0.505802649977638,0.502538315169456
20,0.523181013598706,0.512493978969513,0.542180421480062,0.536461385658211,0.673912376909081,0.491025888097925,0.54218042148093,0.53646138565821,0.510734475256168,0.503907101320553
21,0.500712357643737,0.499850103030767,0.54531861910825,0.542666065968445,0.629612013067367,0.503547830429922,0.545318619109365,0.542666065968452,0.510219234286773,0.508052497333567
22,0.50015819521777,0.501740534686824,0.52401854892048,0.528827255834881,0.617646802076974,0.502917200483353,0.524018548921602,0.528827255834878,0.490318729730062,0.498250604776892
23,0.521365303658468,0.51649897818593,0.54457437804211,0.536585368238438,0.66341877840693,0.500665507787354,0.544574378042575,0.536585368238435,0.523423230768994,0.514390420713949
24,0.510134276677868,0.500800962834569,0.516481337002024,0.511066511203252,0.651449785312024,0.467931801609067,0.516481337002995,0.511066511203256,0.492590005032507,0.487717310818155
25,0.501934751754526,0.499655359911,0.52629135583724,0.518197730135543,0.683627429723684,0.480029959817723,0.526291355837719,0.518197730135547,0.497093658200434,0.487535875012573
26,0.507656282381498,0.512748339300837,0.533066277413915,0.543207631560868,0.600166641877257,0.510422323577591,0.533066277414935,0.543207631560863,0.507946678290967,0.520151527866201
27,0.508722615171913,0.51581127295137,0.539630736947007,0.5447391064261,0.627201336877155,0.508746106991981,0.539630736947861,0.544739106426098,0.517298010693429,0.523578777376599
28,0.472281523110147,0.466377645901151,0.513815489843311,0.509121005036684,0.57854810656154,0.469264656327106,0.513815489844495,0.509121005036686,0.471065814242537,0.469259919648679
29,0.502215620815854,0.496542091057348,0.54235151835549,0.535070098868301,0.651010606154617,0.511842515893084,0.542351518356564,0.535070098868313,0.513518551986767,0.504843658621021
30,0.491438330419169,0.48758533676905,0.503450437537062,0.499502789133357,0.584717093147461,0.450019869731451,0.503450437537837,0.499502789133356,0.465686499203575,0.458621712601178
31,0.497368200268392,0.500357295194188,0.530226051147097,0.528644210280006,0.633846912459714,0.494262418634599,0.530226051147927,0.52864421028,0.505788213947328,0.504532482238874
32,0.495995016191092,0.495343945662259,0.523698699546399,0.520886266214367,0.670195704559884,0.477534638527947,0.523698699546813,0.520886266214379,0.499655738280687,0.496992307052259
33,0.521369907556368,0.52627211428037,0.53855222271905,0.541542541376556,0.661752093679998,0.489486800335863,0.538552222719351,0.541542541376543,0.527350211165613,0.528554939752929
34,0.503240692177593,0.508326679447719,0.508400850175456,0.519036692530673,0.608337463990061,0.478591416223011,0.508400850176521,0.51903669253068,0.487340306520013,0.497410986405354
35,0.469469588152217,0.472132789096506,0.505055043444518,0.507633138489296,0.607804542476412,0.470851279289123,0.505055043445419,0.507633138489294,0.455979528615166,0.460395993732704
36,0.515258580978121,0.513845397971388,0.5566127670312,0.553283516012919,0.649745331495194,0.510676573037256,0.556612767032088,0.553283516012922,0.520390245701708,0.515253965438094
37,0.502686795175935,0.490063497746003,0.528952260923085,0.524822276449145,0.631311387865482,0.480740250868171,0.528952260923657,0.524822276449141,0.482137561308156,0.47553789051808
38,0.500966063854087,0.500334317196094,0.544043265657593,0.542490395650432,0.582591810080662,0.499946649385755,0.544043265658711,0.542490395650437,0.498942041621866,0.494088033284939
39,0.490999538110457,0.493289742009967,0.531946095518103,0.531011247892882,0.608482618464545,0.497462481539271,0.531946095518673,0.531011247892876,0.499036341126888,0.497956966744782
40,0.500852209354453,0.495868989776306,0.534343779105422,0.533061968466117,0.614849278064518,0.482577344842467,0.534343779106347,0.533061968466101,0.492292178915004,0.489684253431784
41,0.489615183464392,0.49258341307483,0.535836248429812,0.537331107731002,0.625372895548131,0.499011392931021,0.535836248430971,0.537331107731005,0.500662270417993,0.501691826337167
42,0.46688137755117,0.46660195677588,0.510948724014635,0.509657337177917,0.606977541387838,0.470876555920869,0.510948724015778,0.509657337177914,0.473514594460489,0.473739082665082
43,0.488751994510053,0.492962374231561,0.522632800043715,0.529330475329622,0.535524085693974,0.495945092126278,0.522632800044811,0.529330475329626,0.477313366977697,0.486394932505907
44,0.511388906289323,0.508667164467989,0.535733527858517,0.532358641629421,0.632744852629021,0.495465346696664,0.535733527859017,0.532358641629427,0.511876483231259,0.507638028958442
45,0.513346461862616,0.50928360641783,0.544590537279467,0.539007846616373,0.666039620295499,0.50120773068947,0.544590537280511,0.539007846616377,0.533967335579741,0.52801476448387
46,0.509745907645366,0.503620416816723,0.556209093181043,0.553054659822701,0.648799395745605,0.52535806506195,0.556209093182052,0.553054659822699,0.525011618186248,0.521644053769495
47,0.536846800289154,0.53673958897659,0.565485342568157,0.565999257492246,0.652416694470272,0.531724607872307,0.565485342568781,0.565999257492243,0.536906918216758,0.536852270005686
48,0.490267979633441,0.49335807372344,0.527855189836976,0.528241977446516,0.618795037380646,0.479905017638733,0.527855189837958,0.528241977446515,0.504217586530942,0.5032585621737
49,0.481530281789789,0.488445870820765,0.544488648110303,0.547651348820888,0.621086071996707,0.505451405745206,0.544488648111176,0.547651348820894,0.498693867812935,0.501120825258973
50,0.523964931140262,0.524576377362465,0.563276500238466,0.562824207606135,0.67855928515427,0.534821851824349,0.563276500239428,0.562824207606137,0.534372746965582,0.532757332159733
1,0.488498224178421,0.490549646222458,0.516369627426368,0.51999096512208,0.646840503757011,0.47832220551201,0.516369627427176,0.519990965122081,0.490850951276717,0.49441048507776
2,0.508445353546237,0.517238655640719,0.533882888933632,0.538643036136208,0.597504611465469,0.502906501833824,0.533882888934692,0.538643036136206,0.515387839005923,0.520001705853363
3,0.513917058730409,0.508957463070014,0.528795163105152,0.527362564004825,0.6557317096293,0.496273255716717,0.52879516310614,0.527362564004817,0.520694095572791,0.519761124120186
4,0.516473733584944,0.512115616959977,0.53231465284093,0.529323388052069,0.6032422553831,0.489664515881971,0.532314652841867,0.529323388052082,0.515537042207154,0.512679608709458
5,0.518205225335378,0.518916031118593,0.542885023096496,0.545557510586764,0.648985232174863,0.507862473051661,0.542885023097574,0.545557510586765,0.520162841289935,0.524109118401174
6,0.483752319974947,0.485751473320245,0.509219785903259,0.510460703070311,0.617575332191276,0.475350572273245,0.509219785904409,0.510460703070305,0.477060020102532,0.477857415029168
7,0.537529815599217,0.531357322266336,0.565128723346743,0.557392452850677,0.617131961822111,0.520362533696424,0.565128723347149,0.557392452850685,0.534444512017752,0.522850304701623
8,0.506651706398927,0.516895160620135,0.552503299649682,0.565447118824269,0.651190298333798,0.522782817199965,0.552503299650682,0.565447118824275,0.510319833962032,0.522406402004375
9,0.492612313959252,0.488710125197931,0.535406589547741,0.52700288381626,0.607066932420547,0.494054505031942,0.535406589548879,0.527002883816267,0.506683894316941,0.498110393086237
10,0.530154140667796,0.527105853748857,0.543133901325979,0.543809122076387,0.619094303185543,0.516025842303263,0.543133901327036,0.543809122076387,0.521159031687897,0.522968447740012
11,0.473875873137838,0.470737259534757,0.513347334400342,0.511995451326344,0.616429055034899,0.471284429914621,0.513347334401434,0.511995451326341,0.471665296267407,0.471380121107334
12,0.534661693818055,0.530720744859036,0.568229172722317,0.563549429667122,0.662174973565635,0.529767787378615,0.5682291727228,0.563549429667122,0.545652814916666,0.538543356022509
13,0.487602129750384,0.495632261390806,0.535057621651968,0.544135760223835,0.613701669251713,0.504919718335045,0.535057621653014,0.544135760223839,0.484544396094348,0.497053231042772
14,0.4832848332867,0.488981245713419,0.490807518675328,0.49887997723979,0.597894453390509,0.460835904369763,0.490807518676595,0.49887997723979,0.470496358614531,0.478997474641077
15,0.508383440648703,0.50840695854025,0.546336428578639,0.543970400047065,0.594029012390349,0.502723366405519,0.546336428579582,0.543970400047071,0.511075641202846,0.507221107961627
16,0.515396762292623,0.509633255739226,0.568874750565341,0.562289808516162,0.641491357160402,0.51882322017958,0.568874750566132,0.562289808516157,0.531593007227098,0.522729728550181
17,0.521129802620343,0.51656458989099,0.541186399525995,0.536049830863414,0.672882422867411,0.50115133169191,0.541186399526541,0.536049830863414,0.523153199958848,0.517180070880099
18,0.521774062683177,0.511714195609075,0.553216934733648,0.548557542114513,0.630617341848991,0.512609025264153,0.553216934734684,0.548557542114517,0.519643220862306,0.513846111970466
19,0.511491108853813,0.518942558942146,0.531151115042332,0.543923711620761,0.6308893581539,0.511544624399483,0.531151115042782,0.543923711620757,0.506215524224611,0.52009499511834
20,0.511367237671073,0.517473935240925,0.521563889248142,0.529614556664324,0.667208851671315,0.48156087842825,0.521563889248815,0.529614556664333,0.503246895167033,0.510807868403202
