"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ","smle_param"
46,0.479642990355659,0.483331588618558,0.522212813850325,0.521535322686094,0.515743285573599,0.49031459417583,0.469965269257104,0.521535322686092,0.473451983147683,0.476535382513547,0.538565746549563
47,0.474471257126,0.477590998470218,0.490965901929122,0.505588736755745,0.480216330001513,0.460288907798326,0.442686543074216,0.505588736755748,0.456556150578779,0.472544335768528,0.472178636464451
48,0.465104713321458,0.465925208068278,0.51906012664922,0.515446220038866,0.506632641401874,0.462723483192665,0.44765962961584,0.515446220038856,0.469842513640596,0.462067691129353,0.449537196215095
49,0.496208080805938,0.507756402742717,0.527313989043096,0.536653934275764,0.511544718114234,0.500967050916819,0.479951959854732,0.536653934275762,0.499026842477012,0.508596534249132,0.534595264846276
50,0.490722811016323,0.493803807653685,0.513528585823857,0.51214250118531,0.487856845009556,0.467146311357599,0.444523417041806,0.512142501185312,0.481943856860168,0.483376992298881,0.506533873906159
1,0.508670163918693,0.514773810419841,0.552051351647611,0.55919566782447,0.555937144666762,0.532150132729386,0.519839761832624,0.559195667824474,0.51602515129581,0.523132924810005,0.493504991767901
2,0.493452531407622,0.505246829218026,0.541222999043312,0.549793266042597,0.536619406978004,0.517906086661058,0.500541670282793,0.549793266042604,0.498598718945009,0.50846524096798,0.4796020887923
3,0.483601504714443,0.478256979275542,0.479466755640376,0.476695342249854,0.475858409517103,0.415488660362518,0.432913131190112,0.476695342249859,0.457033748538353,0.453275316668791,0.511701364813783
4,0.478538160406866,0.481241310005724,0.495292994862032,0.504486922394237,0.47018111960565,0.456673631715558,0.42120248976517,0.504486922394239,0.465408559862647,0.47624988499187,0.501119339147556
5,0.488623123596275,0.484204768428394,0.514542620325331,0.506002812841848,0.503982021791358,0.455380540891926,0.452055494709035,0.506002812841849,0.478861955712271,0.468380149019888,0.515689367352177
6,0.531126906478264,0.528607456063277,0.574036613958852,0.567744679784813,0.555724888548482,0.538861394104197,0.516511867220088,0.567744679784811,0.548527465749884,0.540492318997948,0.502790783029079
7,0.522108083682467,0.51976554250078,0.552188897564488,0.557257985133883,0.552424436372887,0.525169679837452,0.513146437956054,0.557257985133881,0.517983588751795,0.522993502862222,0.487428297893054
8,0.476529826576373,0.474218162430776,0.499015508085509,0.494805574543954,0.510088511336178,0.45494151923309,0.466908147227906,0.494805574543958,0.47255992198016,0.467553754977123,0.521830627407977
9,0.498817547488022,0.496873579644058,0.508700284791273,0.506298537944376,0.50822888385949,0.479093763517271,0.46777923189772,0.506298537944383,0.498652224463199,0.496527592377787,0.523501062679742
10,0.494516939591641,0.49961788354811,0.536782849048454,0.543231416332095,0.531938521829439,0.508846748716848,0.496593249810084,0.543231416332099,0.506253481786018,0.514257356431323,0.474233632358509
11,0.487412030749767,0.485995647699185,0.537785437152255,0.535453203703617,0.528063433022872,0.498210918879625,0.475479647743125,0.535453203703628,0.49269910570894,0.491250969722233,0.474438803228541
12,0.518329514743657,0.538910469960868,0.543969261918625,0.563985319782028,0.537119318418229,0.532843662514444,0.502560759304064,0.563985319782024,0.508451365016545,0.53192014905378,0.507872298751209
13,0.502336730934497,0.496450865506826,0.544415867445665,0.543063266568332,0.530025492675084,0.503838898152729,0.490814206059755,0.543063266568333,0.512972947969903,0.511180111847321,0.51312283086971
14,0.508447936326203,0.509837794770481,0.555423068999175,0.557691116572103,0.556166054700321,0.515012843572455,0.497471098272498,0.557691116572103,0.521893621102328,0.52331218831059,0.482649303421607
15,0.510043130407833,0.510507066240886,0.535814497117095,0.542418747787125,0.532315510675367,0.497535693178852,0.48224349845279,0.54241874778713,0.50257279132387,0.505878951136149,0.473981079223637
16,0.491671716783523,0.491011386406636,0.54136427776769,0.541151025844247,0.542352183754208,0.503090189807239,0.493671260451417,0.541151025844257,0.500153871705303,0.502214489619492,0.472839292417232
17,0.453006418334843,0.459420597073273,0.494017671287963,0.499390080848352,0.486153067383839,0.460408877200371,0.443347278064995,0.499390080848361,0.454697414079281,0.460346338664903,0.516830409918114
18,0.471122875622187,0.472671841881831,0.502107478170382,0.510527977797645,0.497281249193453,0.468810103168759,0.442556135477309,0.510527977797642,0.474083730243548,0.484077664436154,0.483559783683804
19,0.50469396648431,0.506961428612423,0.532698481546308,0.53956090060063,0.533818009722988,0.505896137092629,0.494649506230438,0.539560900600634,0.506538433081904,0.512819822384866,0.492534947923527
20,0.482851832146115,0.49448440018388,0.486709854430051,0.496761378102732,0.473990292129431,0.447158101807959,0.431393482875505,0.49676137810273,0.476058455705718,0.487203996570609,0.53818543414059
21,0.500586444928117,0.501611881693514,0.538619394701491,0.536779245471889,0.526323766200186,0.499813739554832,0.485423861880614,0.536779245471894,0.504069881733412,0.500893098279537,0.504047057277685
22,0.524594985127401,0.517881931533343,0.532102513864985,0.531247402306432,0.530428533036783,0.488961020005659,0.495860662728332,0.531247402306442,0.51078636312542,0.508294876197613,0.520804382708337
23,0.506185326442534,0.50429082049299,0.549397580069652,0.546979582779793,0.546431637808589,0.514149017688513,0.500621310356577,0.546979582779791,0.513199159167719,0.510121390468071,0.493796916612979
24,0.494985219027967,0.493116637282323,0.505477801294596,0.499739968972209,0.489259358226392,0.466484780305254,0.451999472492986,0.499739968972229,0.477197557424687,0.473584926304141,0.526635694534206
25,0.486207898340559,0.482553977193896,0.489141024842058,0.485775905661855,0.464005454149631,0.434122481748621,0.420461847715589,0.485775905661855,0.477030140894054,0.474958722100737,0.506998506889601
26,0.498129647950234,0.505936836394367,0.54224772569256,0.544525072608659,0.532064179243278,0.514085480244377,0.493951318891516,0.544525072608667,0.501628755806005,0.506415330954889,0.489754143803256
27,0.52261038334195,0.524175100721304,0.540324489272924,0.542238951519717,0.542100614765298,0.502363117012906,0.494829028979327,0.542238951519716,0.512454435828767,0.513704469351675,0.473203588451857
28,0.497082123383859,0.490488606608356,0.533868382345108,0.527184032402428,0.522814927596034,0.483293040404045,0.475125233232552,0.527184032402431,0.504189175879606,0.494239980631203,0.48107433456581
29,0.516384593929191,0.513867599382461,0.542671941053525,0.541915632806233,0.534439285698198,0.50797687441535,0.492919067348223,0.541915632806219,0.504165734191808,0.502535198489321,0.501147395626963
30,0.497355825127285,0.499623907157658,0.535804214604932,0.539531059899654,0.521839007589608,0.505295421006265,0.469575834736624,0.539531059899659,0.499896258329763,0.506027326456968,0.491434575096654
31,0.504875413302571,0.510708907272656,0.543692764491964,0.546273078518984,0.512411586497009,0.494280281785998,0.467928551409712,0.546273078518982,0.505534827469133,0.509120197332576,0.506705349124143
32,0.488145067720472,0.496193550705446,0.530241309862487,0.542970963492095,0.530143550153672,0.501990033062383,0.483940541253644,0.542970963492092,0.489588094726558,0.503302521307342,0.489687059075814
33,0.510726792302086,0.515675237733421,0.543807401596023,0.54831086974053,0.543303015086695,0.523256436497691,0.502124945125104,0.548310869740523,0.511451512821749,0.519157456685673,0.523658473186037
34,0.495737473721677,0.494793708107416,0.525951986266505,0.52749092231526,0.51740943600457,0.491920314290747,0.483911030420189,0.527490922315266,0.496906348302819,0.499184230011899,0.484269559566514
35,0.49900639837103,0.496518683204622,0.523967146718803,0.522603409455692,0.512235935003506,0.475182001289099,0.465003190388671,0.522603409455678,0.497549921266039,0.494962796834702,0.518901863067281
36,0.462333519513334,0.465824137210288,0.496071018056217,0.500238562454306,0.468271709992026,0.449518043229121,0.426061380986826,0.500238562454308,0.46099532499585,0.466886068711418,0.50423286413888
37,0.549806016835053,0.534629604328176,0.581354121658801,0.566289084759768,0.564557461021488,0.526608333183597,0.516572130160022,0.566289084759764,0.552393750604441,0.532229593926555,0.498217178079329
38,0.496705677008072,0.503363075940276,0.533443234066594,0.546026072017344,0.521723315306623,0.506827427340925,0.468616102930115,0.546026072017349,0.499231449502527,0.513453252132607,0.499136894566836
39,0.480922750558122,0.482978046824214,0.527955463059829,0.526072409554033,0.51436610941761,0.476062189885982,0.468923704066586,0.526072409554038,0.489878032948028,0.48748303511232,0.488059729488064
40,0.476838224841762,0.489396547000084,0.520333791903202,0.535298045049409,0.499935075241437,0.495167127836723,0.459306030199078,0.535298045049406,0.482847103416595,0.499206282524237,0.487009291139462
41,0.514267304481275,0.510345338777958,0.549565758529473,0.546426407463395,0.541675530811186,0.514510471034258,0.496350929673426,0.546426407463391,0.518608274256949,0.516860300920858,0.486523288245077
42,0.507339185085274,0.498706843715787,0.536631720623829,0.532471302210336,0.519706616790175,0.502580985344838,0.48165656920552,0.532471302210343,0.504561197914805,0.503109635753399,0.482965725424191
43,0.51128301343694,0.517356492547377,0.543431456502392,0.545634144527942,0.536702222478785,0.505309142912016,0.495601296398159,0.545634144527945,0.512680639772182,0.516349868112011,0.486864630805339
44,0.517365471160254,0.520789113376939,0.52476373825891,0.529977008492116,0.518863590395426,0.498669733162432,0.480440074805679,0.529977008492119,0.502113324381835,0.507023526374256,0.482669062477112
45,0.49525361861137,0.50373657059527,0.520180280235426,0.535353367362348,0.511332431827243,0.494299604391947,0.466137249486615,0.535353367362351,0.479698575186973,0.498189192932047,0.488234796020115
46,0.522240365116469,0.510519043722019,0.544473071225324,0.541005785149459,0.52803162903413,0.500812247270982,0.487585575006353,0.541005785149462,0.507246544846382,0.501007177783941,0.511815128264217
47,0.492218827740428,0.492859296688726,0.519233545373824,0.520778733676505,0.513604344638506,0.480881541972952,0.468289946306492,0.520778733676511,0.492321675477462,0.494927245598806,0.492356489770771
48,0.467919052481205,0.461494556298241,0.515796303720427,0.514052999617979,0.503972422334807,0.469599052837102,0.456693282617303,0.514052999617982,0.477497457398347,0.476123392136396,0.517391018095991
49,0.519231899488798,0.519382070493829,0.560937265036763,0.56327198901501,0.542920643414335,0.523279723473145,0.493307308621137,0.563271989015003,0.517734617033828,0.522881408878033,0.481626688430787
50,0.504745939701323,0.501030255831099,0.528329546126712,0.529975052213585,0.507408773055896,0.490291313639945,0.471146494470307,0.529975052213586,0.49075999024026,0.492639261800117,0.521165749548245
1,0.492763471299193,0.490743220498988,0.527021438836771,0.52582076967689,0.51900252178339,0.492998884171857,0.479405537052179,0.525820769676887,0.488886755131035,0.487719625739818,0.497674147319822
2,0.503979537490578,0.50199327244388,0.508183784459952,0.508254758562246,0.497639347872234,0.471580829676248,0.459980079714256,0.508254758562248,0.500899492892306,0.50159974836803,0.471144119530129
3,0.517560325251879,0.515770356802253,0.548250475813683,0.546845174221018,0.544366784763992,0.512529049199157,0.508652886124497,0.546845174221014,0.519453495445544,0.517270703877908,0.499253193143328
4,0.480919275952125,0.484139212271166,0.528186884403907,0.529247594427996,0.524512390101085,0.490695666603879,0.475538137248016,0.529247594428,0.477267654748195,0.480176821432977,0.476943191070735
5,0.457448619402255,0.461377065461993,0.488669655106823,0.502134814633215,0.456563592540985,0.454117450769126,0.411582756659666,0.502134814633212,0.450012486280673,0.464288846150169,0.499276113209675
6,0.48553076437444,0.48421362225976,0.507584096455205,0.505443294111651,0.501276069522513,0.472390344589624,0.45992658897051,0.505443294111651,0.47370009902411,0.472360388611295,0.535107090191344
7,0.507589508738773,0.506316212654678,0.514225843848079,0.518739950700518,0.517044997465911,0.48733559682171,0.476404689642996,0.518739950700523,0.490912340404244,0.496049581554748,0.48487942818095
8,0.514410731399263,0.515697771584568,0.55094326710896,0.551576615079447,0.536717124985542,0.509226045598749,0.485764051146433,0.551576615079432,0.525056082187326,0.526076075812789,0.479050742396997
9,0.513845634697882,0.513279610345204,0.561725398354251,0.565839323187274,0.556542155052957,0.527801159353425,0.501864137225864,0.565839323187267,0.516734338699773,0.519116399761051,0.461470510646644
10,0.48764931950041,0.499784413369848,0.525030630510273,0.532470951535396,0.521771089798503,0.493225260433668,0.483130407539642,0.532470951535386,0.501115444203051,0.509156790042834,0.484993169106664
11,0.524410048976708,0.521377676608103,0.539303987138766,0.540459339599129,0.536310272944471,0.496558399300641,0.497890218385236,0.540459339599126,0.515420791289625,0.516060309702449,0.491908784490177
12,0.494270650504755,0.497714721890545,0.52913899030999,0.530230834408585,0.526841122092249,0.494973518238383,0.489557257662765,0.530230834408574,0.503637196167113,0.504373201447603,0.483499326024853
13,0.469795708318779,0.476461249164211,0.506540557428918,0.514011252116834,0.498019615258857,0.478347877673854,0.459853614820535,0.514011252116838,0.462851998266142,0.470737043087421,0.515130233059103
14,0.493716055132793,0.497260806836379,0.519288331782311,0.526618452457869,0.517768757973277,0.492060493719314,0.472559920308466,0.526618452457873,0.477663522862137,0.487941200263416,0.522917838143707
15,0.490727411995028,0.488422193049851,0.527856689626066,0.530633606857917,0.522465339759572,0.490435746560093,0.474305734753564,0.53063360685791,0.493694760958184,0.497891860027086,0.528142088068323
16,0.532079606577685,0.530845311271676,0.566115231197312,0.565502791631415,0.560034633684092,0.532018824403385,0.524674828005862,0.565502791631403,0.530440783851068,0.526611236850458,0.530254443587272
17,0.472478243867605,0.472441073189938,0.510294842141499,0.513806165794666,0.500044810706449,0.477017500019336,0.457766891818447,0.513806165794672,0.480200847649299,0.483544491722388,0.511660947832713
18,0.494389030053321,0.497921109736313,0.519123122929973,0.523521062462376,0.507433273622433,0.485049271274168,0.468539649281066,0.523521062462362,0.490397669429943,0.494013907524902,0.471576707256375
19,0.494827510968726,0.491707569738911,0.538173527335768,0.528658393922472,0.534704201395411,0.494826025247546,0.497050441786328,0.528658393922473,0.514241763645174,0.503699303543532,0.498888321036499
20,0.550257524055578,0.549046099868916,0.579617061976825,0.577739035143093,0.591127454647848,0.542712373868283,0.548176850256729,0.577739035143086,0.548711731525249,0.547019252625382,0.497908384919599
21,0.506849810609362,0.501587310956251,0.528424050407209,0.524853437415544,0.51681500028014,0.488433012567278,0.480432607338989,0.524853437415549,0.507398200313922,0.502038009254952,0.485401493339751
22,0.508854323074432,0.505632670580037,0.536181170781048,0.528088408444186,0.534399938541415,0.49076043311124,0.497683069154248,0.528088408444183,0.524125502629512,0.515030080225723,0.474034973109979
23,0.5174180434793,0.529357045578853,0.543856487636383,0.550399154285205,0.535306797624161,0.515785869611,0.49246911922728,0.550399154285208,0.506328915122255,0.514974405868191,0.512731657822918
24,0.522584297394278,0.526453652861483,0.540657835463194,0.544306107044488,0.541172086454868,0.506807155332397,0.499469500105473,0.544306107044487,0.520410462092474,0.524268690657675,0.534746791306599
25,0.524045103434187,0.514169351704201,0.542792649182052,0.541308920032443,0.523712908494968,0.492595602319861,0.478369209747232,0.541308920032446,0.506111703421936,0.505872997677508,0.499221231152207
26,0.509346025894958,0.494707818059745,0.538735231999987,0.52675941137253,0.511357077545077,0.473718481949527,0.460745464402916,0.526759411372528,0.504839787528452,0.490352766471714,0.451102665257872
27,0.473471622860042,0.47908203513961,0.522015318113163,0.526142626602853,0.510152760676237,0.494636641355021,0.465552061330122,0.52614262660285,0.484876487513677,0.490494546894715,0.486255695869666
28,0.500248893249012,0.510793497156046,0.517240910996821,0.524481541135293,0.511517430666253,0.491462790398242,0.473847656324298,0.524481541135285,0.49384661334927,0.502941783150365,0.506095471583741
29,0.483413607209359,0.489315604150799,0.510837970340225,0.517798748528729,0.502581558238247,0.476442172282795,0.459218620816293,0.517798748528729,0.471052388424178,0.479241682899095,0.494382482395634
30,0.48759472933292,0.498922759549212,0.503418796912007,0.510703430130691,0.489784583166898,0.472450348078531,0.449978283803609,0.51070343013069,0.475919332384587,0.484053560820547,0.505625863831372
31,0.517275991357007,0.523830129457837,0.55080600006299,0.556653482662226,0.538044584230403,0.524347282117388,0.49407514766244,0.556653482662224,0.516174727224605,0.519517566086582,0.507202004227385
32,0.50806566712025,0.513381482479495,0.544841947414098,0.550615066055063,0.522011990710811,0.512462371341129,0.477570580382092,0.550615066055052,0.514887434970862,0.521963298813084,0.506152393435006
33,0.519564522627977,0.520341441340336,0.551354324151513,0.54344375293865,0.553251753836988,0.503591866813066,0.514217552198229,0.543443752938658,0.526307515118278,0.517805296792329,0.510790725461329
34,0.4603057149353,0.462496033229015,0.501047357756927,0.507144634779427,0.475219592210652,0.460698786738341,0.420656688811871,0.507144634779435,0.451489597997772,0.457777155623672,0.506469670626528
35,0.500446076286936,0.500250963506412,0.531180766143901,0.528844391055165,0.508318972534885,0.490942309364177,0.467842886853896,0.528844391055158,0.506650234306274,0.503132595825324,0.472013518894483
36,0.449515103379061,0.452644244377217,0.493880288449654,0.496639476451692,0.474733615181681,0.445301266894087,0.419579544941164,0.496639476451694,0.447197488652977,0.446533571026511,0.509510361672455
37,0.523659455889172,0.532457288744674,0.563172420773785,0.570046304023588,0.569951833164492,0.538403833690986,0.523172037411293,0.570046304023579,0.536531495089955,0.542409189297898,0.468841833659712
38,0.50474524578379,0.505573659838153,0.517207553686985,0.516996903454905,0.503007290870722,0.473089549625341,0.458893066153399,0.516996903454899,0.494418249647317,0.493882401943403,0.465774011706522
39,0.497143824976498,0.501806186011057,0.532574260426955,0.534232620028289,0.521153373826377,0.490025529472372,0.475908499756067,0.534232620028303,0.508677480647643,0.508729320807545,0.495635938332001
40,0.510924236346194,0.508410510627988,0.545899277007975,0.541034842268844,0.536540920414169,0.502755220578627,0.48914666461924,0.541034842268845,0.519812419366221,0.514148580510349,0.504315699009363
41,0.449084525622801,0.455450703602553,0.488686915046898,0.493343283130357,0.473427141973335,0.447464442032969,0.432993652582008,0.493343283130356,0.449950253328714,0.456382213065278,0.53691420126571
42,0.507769477813988,0.505508791239411,0.565094154566595,0.561115756646416,0.558225010154932,0.519584408790768,0.513830723253627,0.561115756646414,0.512448674648148,0.504681500370131,0.520371575398546
43,0.492737666340008,0.493553375881272,0.533566245613637,0.532278829453155,0.528597825557237,0.496967464419027,0.495906890418801,0.532278829453166,0.504409002543822,0.502878292622259,0.48305888698956
44,0.524247012871267,0.505862560336509,0.543085165474678,0.531636378582626,0.527830314061154,0.494606901258797,0.484682375000575,0.531636378582633,0.50679060822409,0.494722094698887,0.483233792088852
45,0.499824920958681,0.506535732765035,0.538895359514785,0.547288202601481,0.532229368231856,0.506546934485972,0.488917950807493,0.547288202601476,0.497323742392757,0.506968516313943,0.505349759538553
46,0.488366381940688,0.478568222847696,0.5033292751455,0.495587844538219,0.502883783061884,0.452360058998147,0.456952279810433,0.495587844538226,0.485796551987223,0.478201050536469,0.517756578857875
47,0.516052247677492,0.51275299516783,0.561990900110174,0.559485656652369,0.552512246631023,0.515888888828539,0.500733064471358,0.559485656652373,0.522838466258845,0.519248429822243,0.479234791524713
48,0.495507197136198,0.496614806531589,0.529836197828334,0.527750552826018,0.524090617413142,0.494115174492336,0.481743772173642,0.52775055282602,0.490968934159994,0.488063923519594,0.477026315989557
49,0.509384217615498,0.509804839965748,0.542018118866301,0.535701019691379,0.529857602039961,0.502444940821353,0.489358475938423,0.53570101969137,0.517405831101999,0.510078098767372,0.498959331650863
50,0.482843859635555,0.486880331859712,0.521802127582522,0.520551638411713,0.527703730683037,0.486188248464359,0.46979845909024,0.520551638411705,0.486576774718554,0.482232448443071,0.504624510684192
1,0.482310913847044,0.485743997863749,0.515452771974958,0.518653296882274,0.509000331336383,0.484689568338731,0.469879481219483,0.51865329688228,0.49463072051819,0.497622509084769,0.517368259691879
2,0.519796762797007,0.525079492870057,0.546149483343097,0.555967989402424,0.539960690084738,0.525764594162873,0.504380909885687,0.555967989402414,0.518715241988992,0.528658727295104,0.503687393290179
3,0.543260378129346,0.538816404656663,0.570247707674168,0.559287680254117,0.561674365865111,0.516062811133335,0.518108261026559,0.559287680254119,0.546838877119923,0.534565553305982,0.493397302853234
4,0.481136728961194,0.485756302615944,0.510566021493555,0.518962832660653,0.487278323928019,0.472199947732595,0.439250689383979,0.518962832660657,0.47409966985012,0.480995636606242,0.507311665794082
5,0.515411796479292,0.518558588232937,0.548160055390309,0.548138596781434,0.534294192373373,0.505956622875776,0.485731202203658,0.548138596781441,0.518744237390952,0.51767272973428,0.468046070285758
6,0.52024915630614,0.517918714369991,0.532752231937028,0.534481370151074,0.524502916792857,0.496638051903611,0.478674802836007,0.534481370151071,0.503219091739126,0.504651311228736,0.498550477300795
7,0.508380087034288,0.509671079527048,0.540201846265296,0.546757520350521,0.522097150031196,0.514191335609893,0.474291938009332,0.54675752035053,0.495420941563409,0.502761204810465,0.519586844177909
8,0.511483465290227,0.506822566755657,0.54840894387873,0.5459710472174,0.523023566278088,0.50696767248976,0.480971728598777,0.5459710472174,0.501414939260691,0.497308803894347,0.518842219958953
9,0.47174325954962,0.484831063048637,0.513485801550749,0.526540250510044,0.511725439372891,0.492301629555853,0.468471464761159,0.526540250510044,0.476367519041523,0.490620773238529,0.556750939439765
10,0.492199366859555,0.493303575136838,0.506379520886893,0.508172687966133,0.497429223188888,0.464869396554261,0.450804490407539,0.508172687966139,0.477734066098287,0.481205953481615,0.520848085527205
11,0.478336212473154,0.484673427092484,0.506864240928311,0.514184929947561,0.499506993321617,0.473326059267745,0.45994521438264,0.51418492994756,0.472477661516447,0.480011189536335,0.531775283828841
12,0.498850228617733,0.499723608660276,0.510528778057142,0.513000312061036,0.491887648628102,0.475306277705534,0.449350455805654,0.513000312061038,0.485897993771191,0.490203771677011,0.538734657734505
13,0.474530242341317,0.480159028447038,0.482944874272739,0.482574663586953,0.476449484191287,0.439249870327124,0.433971513485931,0.482574663586949,0.468157906762439,0.468553786760954,0.500386951368651
14,0.520397031820297,0.519015016986066,0.5399049092354,0.53844858774894,0.542757561595071,0.498723924111178,0.500519931668247,0.538448587748929,0.517978231546562,0.517146674488053,0.459177716133838
15,0.487092549563829,0.487708344977693,0.52081672682334,0.522528488087937,0.501764496229955,0.466654686348455,0.455099221404285,0.522528488087934,0.485140141358904,0.48550844500245,0.474896716058672
16,0.475660030345965,0.480218054152118,0.479476881193986,0.486281722495347,0.472873836758166,0.44712057926649,0.433206830154941,0.48628172249535,0.474970701702763,0.482003038465122,0.477925780403207
17,0.50249975341445,0.503056765259655,0.553662201552321,0.553332555908943,0.555233111227176,0.513143800583026,0.508771913385516,0.553332555908945,0.513827391728384,0.512555995880418,0.463049822850907
18,0.532094094884448,0.539483901279532,0.572475398888735,0.576399425702013,0.558140843033527,0.54644368858368,0.511148692328326,0.576399425702006,0.539998360840128,0.544102584325676,0.511620743944651
19,0.502943880335388,0.500167518943247,0.534518559218417,0.531717353658142,0.534301896328032,0.4968534780122,0.488595581314782,0.531717353658137,0.505218839187581,0.502538315169456,0.501219222909306
20,0.523181013598706,0.512493978969513,0.542180421480062,0.536461385658211,0.542126818378805,0.491025888097925,0.501954937686326,0.53646138565821,0.511863490839319,0.503907101320553,0.49691227304541
21,0.500712357643737,0.499850103030767,0.54531861910825,0.542666065968445,0.535336049552381,0.503547830429922,0.480228110232866,0.542666065968452,0.510822084509082,0.508052497333567,0.498312439854404
22,0.50015819521777,0.501740534686824,0.52401854892048,0.528827255834881,0.521363224549925,0.502917200483353,0.479439081887743,0.528827255834878,0.488851259932309,0.498250604776892,0.519839995160015
23,0.521365303658468,0.51649897818593,0.54457437804211,0.536585368238438,0.548556292040075,0.500665507787354,0.500582654464186,0.536585368238435,0.524406840865441,0.514390420713949,0.527223083086164
24,0.510134276677868,0.500800962834569,0.516481337002024,0.511066511203252,0.508810198079428,0.467931801609067,0.469777433475488,0.511066511203256,0.49158180263575,0.487717310818155,0.534309338497629
25,0.501934751754526,0.499655359911,0.52629135583724,0.518197730135543,0.540720476075464,0.480029959817723,0.503396443182551,0.518197730135547,0.497222007837771,0.487535875012573,0.509465586996082
26,0.507656282381498,0.512748339300837,0.533066277413915,0.543207631560868,0.51813456073681,0.510422323577591,0.479912357259033,0.543207631560863,0.508287397615285,0.520151527866201,0.54686784422365
27,0.508722615171913,0.51581127295137,0.539630736947007,0.5447391064261,0.528217828423074,0.508746106991981,0.484711003768029,0.544739106426098,0.518308503430979,0.523578777376599,0.491943190607023
28,0.472281523110147,0.466377645901151,0.513815489843311,0.509121005036684,0.490482825314097,0.469264656327106,0.437961746416774,0.509121005036686,0.469264542798492,0.469259919648679,0.471568784151248
29,0.502215620815854,0.496542091057348,0.54235151835549,0.535070098868301,0.551256658911683,0.511842515893084,0.52612079191778,0.535070098868313,0.513243752894668,0.504843658621021,0.507132224286783
30,0.491438330419169,0.48758533676905,0.503450437537062,0.499502789133357,0.488588785551209,0.450019869731451,0.436244339732724,0.499502789133356,0.468287248867561,0.458621712601178,0.485388108417025
31,0.497368200268392,0.500357295194188,0.530226051147097,0.528644210280006,0.524385986490934,0.494262418634599,0.48353019655665,0.52864421028,0.505301727258419,0.504532482238874,0.494931755843777
32,0.495995016191092,0.495343945662259,0.523698699546399,0.520886266214367,0.524248174767328,0.477534638527947,0.477774062360699,0.520886266214379,0.500054007478336,0.496992307052259,0.526919505559786
33,0.521369907556368,0.52627211428037,0.53855222271905,0.541542541376556,0.522719792105534,0.489486800335863,0.475248418096463,0.541542541376543,0.525626201372149,0.528554939752929,0.492049019393885
34,0.503240692177593,0.508326679447719,0.508400850175456,0.519036692530673,0.497016577188229,0.478591416223011,0.459912981755757,0.51903669253068,0.487317814150589,0.497410986405354,0.501326061627809
35,0.469469588152217,0.472132789096506,0.505055043444518,0.507633138489296,0.497896473317184,0.470851279289123,0.448287491425414,0.507633138489294,0.455242651676948,0.460395993732704,0.506510161234734
36,0.515258580978121,0.513845397971388,0.5566127670312,0.553283516012919,0.548601457486674,0.510676573037256,0.499274870755603,0.553283516012922,0.520517936265287,0.515253965438094,0.456312844259146
37,0.502686795175935,0.490063497746003,0.528952260923085,0.524822276449145,0.525456408519939,0.480740250868171,0.47664512875533,0.524822276449141,0.48284281309898,0.47553789051808,0.517513690729416
38,0.500966063854087,0.500334317196094,0.544043265657593,0.542490395650432,0.521062736817637,0.499946649385755,0.478143817140429,0.542490395650437,0.4989297591437,0.494088033284939,0.480918169491062
39,0.490999538110457,0.493289742009967,0.531946095518103,0.531011247892882,0.521445721639864,0.497462481539271,0.480205211859746,0.531011247892876,0.498079427594284,0.497956966744782,0.498725300418804
40,0.500852209354453,0.495868989776306,0.534343779105422,0.533061968466117,0.514836930054796,0.482577344842467,0.468437573564596,0.533061968466101,0.493272262921235,0.489684253431784,0.522979014231947
41,0.489615183464392,0.49258341307483,0.535836248429812,0.537331107731002,0.525140223780511,0.499011392931021,0.486158245587191,0.537331107731005,0.500259220050105,0.501691826337167,0.490337782812281
42,0.46688137755117,0.46660195677588,0.510948724014635,0.509657337177917,0.498639850794395,0.470876555920869,0.456365121769428,0.509657337177914,0.472833112641223,0.473739082665082,0.487126189394056
43,0.488751994510053,0.492962374231561,0.522632800043715,0.529330475329622,0.497705517111231,0.495945092126278,0.450318221622914,0.529330475329626,0.476993514485271,0.486394932505907,0.495395451402511
44,0.511388906289323,0.508667164467989,0.535733527858517,0.532358641629421,0.527869167578201,0.495465346696664,0.485976479118897,0.532358641629427,0.511448117139772,0.507638028958442,0.544768669188281
45,0.513346461862616,0.50928360641783,0.544590537279467,0.539007846616373,0.541700845322309,0.50120773068947,0.507671452700572,0.539007846616377,0.535036022893838,0.52801476448387,0.482472816648071
46,0.509745907645366,0.503620416816723,0.556209093181043,0.553054659822701,0.559543803875212,0.52535806506195,0.512679695140074,0.553054659822699,0.524896293896147,0.521644053769495,0.50044287756115
47,0.536846800289154,0.53673958897659,0.565485342568157,0.565999257492246,0.562618934899599,0.531724607872307,0.52055756963285,0.565999257492243,0.537261614793055,0.536852270005686,0.491301615427936
48,0.490267979633441,0.49335807372344,0.527855189836976,0.528241977446516,0.505296552580546,0.479905017638733,0.460795363262513,0.528241977446515,0.50261206473932,0.5032585621737,0.491025886938879
49,0.481530281789789,0.488445870820765,0.544488648110303,0.547651348820888,0.533131779070811,0.505451405745206,0.483316291819041,0.547651348820894,0.500075131072576,0.501120825258973,0.49645135517144
