"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
43,0.509741432759406,0.496401940516533,0.544914280652181,0.530579926136865,0.515640780967835,0.347745972305515,0.489215196965211,0.4274066083854,0.517404132674787,0.383775005737668,0.514296220052462,0.38007140194672,12.7594809997975,5.75977875457143,0.548588319958873,0.000470487253568806,0.506074512398153,0.591102127519592,0.505707012480283,0.588680172102523
44,0.519162029848089,0.512229081417666,0.538977161954597,0.533741019133175,0.519563139987803,0.447658480078453,0.50457989947517,0.484752906583759,0.519982334075503,0.45531876805766,0.508126477326105,0.44161460988193,12.0388531434123,6.33416909931987,0.473856103744738,0.000535025010322277,0.428520112748025,0.519192094741451,0.423437465148369,0.512298032295444
45,0.516481738379032,0.526470613420489,0.553233985855981,0.567601933398699,0.52435298084149,0.435959241602684,0.504209804160082,0.52473221666031,0.527632321217101,0.49062894803522,0.51260268897462,0.476883554260885,11.8787159696613,6.05163689429606,0.490547891729026,0.000533379090369543,0.445281688955172,0.535814094502879,0.4464372094956,0.537165163283003
46,0.486166283031126,0.490015040416871,0.496381327148212,0.498843796673683,0.484872203085419,0.366403028620555,0.461668336759761,0.255444558146594,0.479178012177967,0.222141988350467,0.495534438702865,0.256306897141912,11.861262809381,5.86118814491116,0.505854626180647,0.00047930365150911,0.462944337115699,0.548764915245595,0.459435619751659,0.543850357021353
47,0.489339939887094,0.489063311921945,0.534052966207674,0.527595888289703,0.47847327982982,0.335160949895841,0.447868460827429,0.558103751103808,0.486933411446458,0.508099594013787,0.49362806953876,0.513306515611181,11.5611567136879,5.75669331861736,0.502065973052535,0.000529666969598876,0.456957563299906,0.547174382805163,0.45610570060062,0.544884384403622
48,0.494307823766337,0.493414765381029,0.515316696331081,0.512770208234832,0.492590265672365,0.40861486575003,0.475548256247572,0.462344262893447,0.49408309301683,0.436114510943329,0.492874408876294,0.434799501849138,12.3920190357034,6.12097441523437,0.5060551151835,0.000453876234031873,0.464298547548494,0.547811682818506,0.466273208401087,0.546226729968962
49,0.468831848350601,0.468242503523874,0.476510876155199,0.481037238109721,0.449058781705057,0.36035594652542,0.430939987174809,0.427343104001823,0.450764566717434,0.396319351104465,0.459621055684255,0.40718397587108,11.9912986096308,5.94533741717064,0.504195699672124,0.000472517651284287,0.461590256250259,0.546801143093988,0.461778687871611,0.54709446147647
50,0.483984677082623,0.489104836931128,0.4964075002849,0.509031824695562,0.479264415955636,0.324954049837136,0.454698922700585,0.266315365863271,0.475157048561521,0.219361683372838,0.476379604120065,0.221795603799394,11.9670867832368,6.21494715126117,0.48066331732741,0.000514805730354051,0.43619222903706,0.525134405617761,0.435215374388579,0.522017542718786
1,0.492612406834909,0.498374486816569,0.497223021052633,0.497071035322964,0.467829381657937,0.323842304242474,0.440742399680108,0.372794663698289,0.468397919654364,0.337747929667203,0.494522099477456,0.374556235045506,11.1487642517306,5.63758744477384,0.494330733211198,0.000606292172567015,0.446069651477223,0.542591814945173,0.448869673073534,0.548235342344901
2,0.529523833339607,0.524846405022421,0.562211268699524,0.560310891988864,0.55197253938637,0.424478459886356,0.528996155440833,0.396234489735528,0.548608910745894,0.364671979105905,0.53541466409104,0.345515054135851,12.2555090280898,6.20937576365867,0.493340035944106,0.000530688329782865,0.448188155720866,0.538491916167347,0.447231450531765,0.535946227769786
3,0.498011201362968,0.507226729105634,0.520100215700012,0.525451961769161,0.516286397427717,0.438810567642273,0.498889305956599,0.354648431109208,0.510644583180132,0.33171930267045,0.491746129901249,0.29809221845101,11.8092598002869,6.1523436587398,0.479023769246712,0.000543651596795657,0.433323747646606,0.524723790846819,0.43374863572778,0.524538012650531
4,0.476138053146476,0.483148303069974,0.501992573940418,0.511274261534831,0.454634303724486,0.294078801150004,0.421262136999162,0.481197947274894,0.461041174394124,0.433017289012407,0.467881367627532,0.439095866413623,11.3752764839554,5.77751416577819,0.492099011929315,0.000597516315253341,0.444188484102153,0.540009539756477,0.445824703399434,0.539736733319644
5,0.473557987582662,0.476383341994962,0.492841148348621,0.498574476856186,0.465057174851991,0.384317898253344,0.44622589695286,0.448170139027482,0.466691705006705,0.41770527020791,0.471619542434221,0.42449238679709,12.0491291180595,6.08706017214211,0.494813267207942,0.000475498332180492,0.45207365568766,0.537552878728223,0.448001769125402,0.537554124642415
6,0.494031259677742,0.494890190747203,0.489098024813861,0.492415174599686,0.473256280125522,0.428373815840429,0.463201273243784,0.447933212649238,0.473500577644802,0.432987615845715,0.489257612038705,0.45454309896405,11.9655718654628,6.00640474645862,0.498026102388352,0.000559627485991668,0.451659466213344,0.544392738563361,0.45061000329306,0.541138542629391
7,0.539855869191845,0.539938379132336,0.55010950026181,0.550502329019692,0.54326728862609,0.5035659684251,0.531266124468867,0.500469571216334,0.541914623963766,0.48580752058378,0.531229995991961,0.473499546630985,11.6610467177891,5.96797008970589,0.488213173813832,0.000551998866324719,0.442163647813307,0.534262699814357,0.440246628473593,0.525873449487185
8,0.508174899418656,0.508401616637139,0.52829149791335,0.53167627173597,0.497139010217156,0.431733870836341,0.481779380521092,0.535304270155874,0.502615254710286,0.512152029896411,0.511605285761965,0.519782094752831,12.2197565242815,6.04745730888518,0.505108199425374,0.000508980226364964,0.460889442798761,0.549326956051987,0.46140875963228,0.545641352592289
9,0.504709289021286,0.508490825894929,0.541186607410474,0.546198708264926,0.52224078041998,0.463925002498007,0.504936565752825,0.512025169785491,0.523710164659163,0.486258179454131,0.514853607254151,0.476909702489708,12.3061782717989,6.38412137400648,0.481226321201889,0.000439826073851336,0.440121140928506,0.522331501475271,0.436872563359948,0.522918935744813
10,0.476148052249583,0.478667471997854,0.486995664570368,0.485619968134561,0.467562311145758,0.381321233556291,0.450068951346469,0.400996457712682,0.467004285840155,0.370431825473258,0.463328083346944,0.365524878579213,12.9779574878684,5.9596839090859,0.540784139980662,0.000370511992326087,0.503056711368048,0.578511568593276,0.505983559642747,0.577621767661469
11,0.497857846467757,0.506918609244358,0.515692272528155,0.521137637839121,0.501216480521898,0.417738429912813,0.489843260685257,0.421076875500621,0.500427787059099,0.402794901118361,0.502433491847064,0.405214800454996,12.1133968990997,5.99509373756535,0.505085667752627,0.000468811418398319,0.46264764299983,0.547523692505423,0.460734251116036,0.547750894353366
12,0.483659627360262,0.494870862708038,0.505955073034447,0.513125149814802,0.472678575391942,0.314966351543969,0.445842451553712,0.356406989754726,0.471993354376411,0.294764834408607,0.476573604300228,0.302370976777073,11.3698529207353,6.16784011170037,0.457526833926581,0.000609260614837235,0.409147751897684,0.505905915955478,0.401942815313473,0.499827576743695
13,0.509937758210523,0.514420805783032,0.520371376141133,0.524486001854138,0.496273363322093,0.361382626652293,0.472605692927521,0.402596013887994,0.4962161642649,0.360176001427882,0.488365861749488,0.349781931454538,12.1389209912656,6.12267049575769,0.495616579087781,0.000592196181126578,0.447919819770026,0.543313338405537,0.441117147510968,0.536046451527157
14,0.534533268882559,0.531054069424523,0.571408739942789,0.561940258515727,0.565413969556253,0.486308068209461,0.551106197197026,0.466068581816646,0.562868441859235,0.448738890454726,0.55185113469453,0.434715679341434,12.2172727183484,6.23509310468094,0.489649347409849,0.000484504370965154,0.446506885826164,0.532791808993534,0.441759495050989,0.528678297527639
15,0.514204417808407,0.520262880041642,0.524483522181105,0.533604800085848,0.494320832664579,0.411652800363249,0.472272993834849,0.489046508108535,0.496699958068776,0.455557507581119,0.510711165944177,0.471156382592608,12.1703022625809,6.05450879227479,0.502517796054243,0.000505235072967466,0.458462023943068,0.546573568165419,0.459960895077363,0.545200988819125
16,0.476560085858594,0.472178825488615,0.503876244226438,0.501175364296083,0.48374649847159,0.316404077183724,0.45724577800782,0.262253751420426,0.480144751858803,0.214824268838723,0.483735387246888,0.22195724907166,11.9252644360145,6.19178564752026,0.48078420560462,0.000545312428557032,0.435014431456775,0.526553979752464,0.432145552958603,0.520765776473747
17,0.469603004445775,0.458440926935637,0.493034131202472,0.479360461106112,0.464163483220209,0.300134325819092,0.43821008919932,0.330393138876079,0.463326310028808,0.27745060468596,0.46896984247001,0.286991074413792,11.8421222480483,5.89404762341748,0.502281136779442,0.000532014376107821,0.457072880594805,0.547489392964079,0.454467545937414,0.54628755579485
18,0.524497734357375,0.532795790946389,0.544699786040999,0.560032696673791,0.508162897628155,0.406582231367792,0.487744360613014,0.52602257768541,0.51316778551656,0.491839106844497,0.515216098137859,0.493431556228536,12.7154744921955,6.14718749867733,0.516558544280016,0.00042495457257078,0.47615426868958,0.556962819870452,0.468711452646852,0.549504550176232
19,0.478622761456073,0.481120683614311,0.499867883339061,0.507453239158198,0.464424160863059,0.373962034124257,0.445160267069789,0.482919140130016,0.46801172909142,0.444879330088392,0.462548064031895,0.43920584404506,12.1505643910954,5.83398859514709,0.519858633116453,0.00041345708622416,0.480004690495443,0.559712575737462,0.478377162562767,0.558589606779532
20,0.529787920947583,0.528041056312781,0.535075360901573,0.53250126200133,0.516997278855947,0.402517740551318,0.496429962362368,0.389267802668103,0.514788558190384,0.354155197432723,0.512367497994292,0.350399003329492,11.6432241640149,5.97398501326102,0.486913166910888,0.000530935410882024,0.441750776867353,0.532075556954423,0.441674253921492,0.530697761504598
21,0.472023956347091,0.482497905636077,0.474353094140459,0.479042750717145,0.466409752592389,0.40339298167696,0.452023080399142,0.352307018268889,0.462803073448477,0.335162106524334,0.4636981820413,0.336726372876232,12.4381021058677,6.08323220311604,0.5109195799055,0.000427557258696876,0.47039176273001,0.551447397080989,0.476087169615211,0.555930506819646
22,0.506960383226037,0.501478793728603,0.513155356508491,0.516285567963232,0.485811163389852,0.40179567739018,0.468107621389813,0.469811634977515,0.48776937593276,0.438464364357515,0.486039068150984,0.436544190574691,12.1042614907277,6.08495145762104,0.497288499403095,0.000397813759139702,0.458195771983394,0.536381226822797,0.45495933849808,0.533623488328113
23,0.510708823795046,0.516506850121408,0.530319831371466,0.537485293358166,0.500627976410955,0.387964064343088,0.477991138122199,0.460324917876998,0.502603100945197,0.425658009271969,0.505244153775217,0.428556663125552,12.363817708268,5.90208231425796,0.522632696993658,0.000438688629918435,0.481580702636566,0.563684691350749,0.478936988099526,0.55997815440789
24,0.447807494615513,0.464233312968735,0.473919923696705,0.493336355089286,0.444394774991508,0.297269603300603,0.419301673897133,0.31977392068132,0.443208418805913,0.266545210918958,0.436604768350597,0.256313219722327,11.8381190250752,6.0858515027968,0.485910600332207,0.000525187516503338,0.44099333902434,0.530827861640075,0.431731922059865,0.523654766115355
25,0.507203541772319,0.506135194343896,0.528273547811916,0.527653852734378,0.490247837392373,0.386710993870534,0.469898211349522,0.526628079630811,0.496476940507903,0.492806159071554,0.498067779557545,0.494129161901824,12.0810815399848,6.15629009790604,0.49041895979838,0.000490722979274102,0.447000514441834,0.533837405154926,0.450187392946529,0.531981847360454
26,0.498069992002447,0.501913387762642,0.517795658670762,0.520125468547872,0.507812181872849,0.479691505135156,0.498069569049528,0.462443840435984,0.506097179253524,0.447942270533084,0.506563454371008,0.448525902524738,12.0252650527228,6.05999826381653,0.496061148153704,0.00052437785238749,0.451178523924145,0.540943772383263,0.449939142995605,0.543957451977506
27,0.486026419887206,0.485738195743945,0.529017843438509,0.526821302371458,0.488434377847031,0.397048732190495,0.463940262247068,0.535457901171424,0.493743797053167,0.495449613868087,0.485794986095536,0.487977370150911,11.7671933642875,5.6035557854676,0.523798444370434,0.000495519882283173,0.480168303644336,0.567428585096531,0.477502385497322,0.567309229009881
28,0.523605467222816,0.52270099232758,0.518802113550939,0.521525826991167,0.514086869449125,0.477727101821401,0.507112106973284,0.453165983542101,0.512078373599102,0.444533259703783,0.513450924048153,0.446261711441398,12.6505391234071,6.09799452354293,0.517965640510932,0.000482761654349573,0.47490083851035,0.561030442511514,0.47636551656253,0.56019734220356
29,0.514318698495302,0.510420157336225,0.54104043300398,0.528712402884587,0.516246386809889,0.453315115504505,0.501374654719292,0.515957646724133,0.51837609219952,0.4910833096365,0.5236307292025,0.496703174100916,12.7831712487689,6.08712210010933,0.523817526836657,0.000424003334949753,0.483458497964012,0.564176555709302,0.482388132177483,0.564128305671577
30,0.505723912889411,0.50869425693437,0.518965967875122,0.517716822133202,0.497162535155939,0.393509977793872,0.47967048554669,0.421745794598944,0.4973453251092,0.397084397343599,0.511522107099231,0.414850929795755,11.7438191213356,5.94161899140048,0.494064160047726,0.000530771847484629,0.448908727049061,0.539219593046392,0.44508995361345,0.531794536769886
31,0.493821654181705,0.492753229359664,0.507732286092459,0.507526551441009,0.499466581591068,0.435850715913175,0.489078915959955,0.400858795150874,0.4969572464883,0.388025977143521,0.506161760663318,0.401662834802692,11.7394147857416,6.12038062679223,0.47864687137336,0.000510362871619067,0.434368095333232,0.522925647413488,0.429299609966518,0.519446382959788
32,0.499020203522657,0.499476420216499,0.476945587423418,0.48526703193046,0.457063611602374,0.402779106232865,0.44525075773328,0.453392765598325,0.458897673707143,0.435808819142722,0.474593983774675,0.454899988201926,12.2345952869631,5.95441955535122,0.513312911813593,0.000484631353291845,0.470164797059806,0.55646102656738,0.466893784553696,0.55246330158755
33,0.501832921092179,0.505571569961819,0.535673974324034,0.539321851596259,0.515061832693162,0.425632156820165,0.497261686424507,0.482183919094133,0.516801927255967,0.453281073603644,0.503082295289601,0.439027052159079,12.3807628068484,5.83697877153428,0.528544495795883,0.00046033188380839,0.486492017095593,0.570596974496172,0.483290583329445,0.568381234937521
34,0.481426132138695,0.474988383919225,0.477709868469592,0.474450667142891,0.452886561512995,0.354034546650355,0.432144121590816,0.40651411861896,0.454096342004865,0.377673836463238,0.458252291393575,0.38275686101441,12.0150559969934,5.82646782991393,0.515069440261292,0.000500951182622158,0.471200840293191,0.558938040229393,0.466107819239453,0.556166669541358
35,0.51183541417885,0.515539323715029,0.567787512540642,0.570146650172316,0.532557364069354,0.356579488123009,0.49761177251583,0.496761122838736,0.536703239162298,0.437468823776547,0.521163830826121,0.423603593000999,11.8743483851908,5.77636564862632,0.513542515239795,0.000547557515284678,0.46767861930064,0.55940641117895,0.462704827525771,0.553381913793439
36,0.472337698080536,0.468470630489965,0.529527251150675,0.517098257872854,0.509741388249516,0.426942793296939,0.494444830369798,0.473990088745946,0.510985259675218,0.448817680339244,0.504056674321334,0.440702509423761,12.7515766918425,6.29175278088922,0.506590209749181,0.000462256500417463,0.464449913452124,0.548730506046237,0.465783550777568,0.546111137933797
37,0.508680959236491,0.507245183909847,0.512121282441027,0.518013166850342,0.474387896852157,0.36009020435576,0.451388242625842,0.482145036341496,0.478782808149067,0.445113232916183,0.485454285764648,0.452355983524956,12.1355491741414,5.97582003956878,0.507577287700986,0.000432407207554296,0.466820257282411,0.54833431811956,0.462894213543993,0.546162125120888
38,0.508397010342952,0.514936702099646,0.544607382708725,0.545687026215557,0.517391905149925,0.429921684705754,0.495196272855659,0.506161376290855,0.519829628375991,0.473074929596592,0.528750486820566,0.481659972465823,12.5435662410885,5.79128542162817,0.538306306968916,0.000452886866749645,0.49659527500727,0.580017338930562,0.497474014884526,0.576035594964893
39,0.498590455896812,0.512135002634959,0.502814063701817,0.515031204448187,0.49349206833852,0.403403201804256,0.477818124245616,0.308598292351016,0.48859209831063,0.284574915470581,0.495753208912504,0.297893145844831,12.2905791176931,6.08047312288414,0.505273668176392,0.000515127132198538,0.460788700029231,0.549758636323553,0.458552271136268,0.549078550150369
40,0.469361235233655,0.478487265300486,0.505236155317899,0.514199522608154,0.46484154997281,0.306885083692965,0.438200018670682,0.405321107415883,0.466588257075901,0.353622085598269,0.476241145348163,0.365284006503839,11.899777559264,5.58603880049108,0.530576200044821,0.000428703615401151,0.489994088112036,0.571158311977605,0.483701968544517,0.567598360105099
41,0.455319093146052,0.449187512909428,0.505188509271619,0.491871128268417,0.485189112848165,0.396117738254638,0.46888261760279,0.426679580296084,0.485126437640628,0.394858574190155,0.467406672623145,0.37222375645997,12.0674965889309,5.90414882944656,0.510739548510645,0.000483549263169323,0.467639631464422,0.553839465556867,0.467211264657868,0.554123087605362
42,0.489295211736747,0.483341714751166,0.505148582023716,0.490160086835159,0.459041196086935,0.27834480234076,0.431333714787024,0.439330793027265,0.463826830732874,0.398440477169013,0.487276798635383,0.421467729041573,11.8896174663893,5.83410568098552,0.509310901088457,0.000480835060976004,0.466332115970152,0.552289686206762,0.45974672888364,0.546395918920336
43,0.511812594349063,0.516096319264062,0.535139859064039,0.535497193512796,0.507535490828961,0.324679086833838,0.478973620052307,0.346634935673632,0.506366320403817,0.295972635709105,0.513451620770229,0.307961458486702,12.3970528511863,6.10846815322144,0.507264490476305,0.000485998486704811,0.464055558685236,0.550473422267373,0.463544763784795,0.549198949372623
44,0.483048788201394,0.469439383070447,0.500161015391749,0.488630039439651,0.472904399569238,0.412282431637381,0.461047478174323,0.502483026286019,0.476636385118533,0.479706763588074,0.47644958241539,0.47953343354368,11.5287384336119,6.01604752779365,0.478169483813255,0.000518872790751672,0.433523076197954,0.522815891428556,0.43387363318896,0.518432207609489
45,0.525893610387065,0.53252007557237,0.565956928118994,0.578271439614747,0.539735365338223,0.395155352821687,0.513406459481835,0.453542199533113,0.540552186177719,0.410895062020154,0.534904809634101,0.404153342556154,11.7442228493971,6.01479650905621,0.487850615048148,0.000487880967911843,0.444558080745683,0.531143149350614,0.440479671706325,0.528613152692397
46,0.479642990355659,0.483331588618558,0.506667630134511,0.508111178915342,0.487114738620707,0.392384900105797,0.466491263490271,0.411480657649191,0.486186663746688,0.374491975818563,0.467343968182119,0.346827719945215,12.5913374525686,5.96972044664548,0.525886708291846,0.000480864388339104,0.482906612500381,0.568866804083311,0.479640092772493,0.564964321608217
47,0.474471257126,0.477590998470218,0.459577625200432,0.480163104070918,0.447534989999211,0.397051569687205,0.434090214596148,0.348812507727436,0.444376962123566,0.326777470036119,0.444777512746287,0.327464668573029,12.2943912066149,6.07287707512325,0.506044913240127,0.000443235075216884,0.464780741553867,0.547309084926388,0.462384049629667,0.544831628965284
48,0.465104713321458,0.465925208068278,0.510688092856306,0.507947285853668,0.4838848573797,0.290126098210791,0.453155604501216,0.300510497926121,0.481726192143597,0.23235656380238,0.472790086897856,0.21607633226975,12.1814876619141,6.29493516640401,0.483237569899993,0.000479504358615764,0.440318297491687,0.526156842308298,0.437318797331355,0.52177380567161
49,0.496208080805938,0.507756402742717,0.518931626565091,0.530993205453466,0.492036861805639,0.454633997110682,0.478265995178918,0.531253058567474,0.494973835082823,0.505120726368962,0.496519738623023,0.506571766585199,11.3344439604413,5.73181019662305,0.49430159815269,0.000576819843988124,0.447228133093648,0.541375063211731,0.441301006999993,0.539210617041694
50,0.490722811016323,0.493803807653685,0.497519173746576,0.501639652679653,0.465215837408077,0.352862048193284,0.445724350494697,0.430137935513788,0.467153533834138,0.396966438615408,0.480741144182381,0.415764873943344,12.74325303775,6.26306300628127,0.508519293485903,0.000478719490348289,0.465635161290859,0.551403425680946,0.462996949432945,0.544975397937553
1,0.508670163918693,0.514773810419841,0.539525853452519,0.550325317887964,0.533563722188612,0.483730117778456,0.520410339795581,0.465301194778506,0.531124466311395,0.448304365722407,0.513654509705801,0.42498130939663,11.8599469551382,5.80627901519955,0.510429596594102,0.000547961273737204,0.464548794190604,0.5563103989976,0.454745687564818,0.547608421166214
2,0.493452531407622,0.505246829218026,0.528441541385299,0.539350166678333,0.514725609409268,0.473847892911876,0.502779399043688,0.492994183632231,0.51461362369544,0.472074724032883,0.498187839255492,0.453364693760899,11.3371653814806,6.14258767608856,0.458190167524368,0.000650260904604255,0.408209748447216,0.508170586601519,0.409035302774163,0.50864897451288
3,0.483601504714443,0.478256979275542,0.465927995798567,0.45879335416752,0.455599251265861,0.351791009781648,0.440136013634612,0.238219867914033,0.450638765767708,0.20676394372546,0.4616921546814,0.230804923531343,11.4847993831173,5.84209725466475,0.491319172431286,0.000522246558751618,0.446527852065614,0.536110492796957,0.447127601838436,0.533569077507402
4,0.478538160406866,0.481241310005724,0.503513782673734,0.512100429809345,0.458582717519338,0.30125079672877,0.430245021799076,0.445724622904295,0.46303626754706,0.402746919433625,0.474494012966781,0.415180027285002,11.5682033277662,6.11826573632721,0.471113572006291,0.000570605886204843,0.424294349752557,0.517932794260024,0.425427232977694,0.517822909326534
5,0.488623123596275,0.484204768428394,0.508062384579242,0.49972081091073,0.481603974732273,0.303769526770234,0.453251790562694,0.313848873177901,0.47986624616177,0.257868266478798,0.47913803160994,0.256613647787875,12.0127004627815,5.92247247154444,0.5069824233199,0.000451886282998907,0.465317493885559,0.54864735275424,0.46295918825162,0.546836031105821
6,0.531126906478264,0.528607456063277,0.55631693320189,0.54794245807513,0.533454223664381,0.490589075068243,0.523505317679313,0.567682806636229,0.538321270616659,0.554282804946287,0.550386871636953,0.563791453913504,11.6854839254088,6.02423418915391,0.484468574206424,0.000475255620723684,0.441739871996175,0.527197276416672,0.441429935801467,0.523985571389191
7,0.522108083682467,0.51976554250078,0.535405462481568,0.542413959050994,0.526936260391058,0.457359378920244,0.513899598784795,0.43666074009371,0.524632723316302,0.418963421786971,0.516092219124119,0.407203253105376,11.5094405015838,5.85517482768551,0.491271984343652,0.000536165963327642,0.445887679074986,0.536656289612318,0.444602613526243,0.536117598456769
8,0.476529826576373,0.474218162430776,0.503127331418825,0.495313514834413,0.50288865379957,0.367500044576306,0.482223474019117,0.161574177562958,0.493620957319028,0.132451626818919,0.486222451066768,0.113183976539658,12.276603179091,5.86753038454218,0.522055873359537,0.000470985218950389,0.479519573366239,0.564592173352834,0.47864294675587,0.562068076403192
9,0.498817547488022,0.496873579644058,0.498356490030952,0.499911379889883,0.48003456300179,0.392877435928893,0.458448903974488,0.414810776922525,0.479911396506983,0.39072703378952,0.489100822417059,0.401884303023575,12.1061312826403,5.94769913771571,0.508703565255033,0.00041977026328442,0.468546505558967,0.548860624951099,0.471870170059728,0.549248595640822
10,0.494516939591641,0.49961788354811,0.52734742887235,0.537803441674684,0.51009146156995,0.438282735542278,0.494702361298578,0.451702361343339,0.509473564831373,0.42665835502637,0.503126959458537,0.418944581404745,12.216289610843,5.65668609176806,0.536955469134649,0.000391772767269911,0.498160698059875,0.575750240209422,0.495700447239631,0.572427125974071
11,0.487412030749767,0.485995647699185,0.530414503783311,0.529280585464871,0.499217195156426,0.388262067899499,0.472550091259099,0.488872784244654,0.502442427045058,0.44740652447826,0.488866328178054,0.433765461958715,11.2398073970886,6.0849872990455,0.458621746434762,0.000598343337459254,0.410678073596905,0.506565419272619,0.414676642246131,0.506010110278672
12,0.518329514743657,0.538910469960868,0.540725325222936,0.557868692277868,0.521637437485142,0.447414348281106,0.505495852966752,0.476538455885409,0.52162493029064,0.447192068633756,0.510128802704477,0.433758029488867,11.8465316973349,6.03777682817578,0.490333797061117,0.000505489532709325,0.446266932084628,0.534400662037606,0.446952438974186,0.532238043060512
13,0.502336730934497,0.496450865506826,0.531897840703517,0.533718043257033,0.504247412133583,0.396572561249143,0.485215908607873,0.460604943349938,0.505560315361306,0.423356207569541,0.505547943313049,0.423342332617124,11.5102074099823,6.16772423063528,0.464151773209032,0.000640897735363674,0.41453249530041,0.513771051117655,0.4176783282817,0.516383634990564
14,0.508447936326203,0.509837794770481,0.549169547148451,0.555124374075773,0.528247415655841,0.340448014979257,0.491434151512812,0.313833808728617,0.524555817821635,0.244997303714771,0.515355706674545,0.228036442602748,12.1991538244293,6.03217408315198,0.505525205275113,0.000471876071832508,0.462948696287741,0.548101714262485,0.460751614097308,0.545230528746763
15,0.510043130407833,0.510507066240886,0.51200368307216,0.518819074901569,0.503328658970508,0.390614275052135,0.484263940755736,0.30406775517724,0.498044192075041,0.276047094146077,0.499870978167586,0.279605688797534,12.4795093140869,5.83547278954545,0.532395654133744,0.000531391422572126,0.487213873635925,0.577577434631563,0.487526959846065,0.577614640233707
16,0.491671716783523,0.491011386406636,0.531122842368523,0.529057171777903,0.520428414551293,0.382333109902329,0.497996144729975,0.318313076142857,0.515830166720727,0.282440993765652,0.501754006525793,0.259200731356979,11.0625619920121,6.07976344403838,0.4504199435512,0.000676416972343957,0.399444229324163,0.501395657778237,0.401045413354433,0.503408729520717
17,0.453006418334843,0.459420597073273,0.492049899023865,0.497207778394744,0.467565212031633,0.385381886927881,0.445587582588022,0.429091076038758,0.467791051277005,0.390006560174395,0.45595136779388,0.374039384022194,10.9155601385798,5.84846582464368,0.464208363987393,0.000615643674533526,0.415576514957277,0.512840213017509,0.40979936287633,0.510963556673794
18,0.471122875622187,0.472671841881831,0.483404134930511,0.488746440726825,0.462629730424061,0.326492062135936,0.436910749263101,0.295640543929534,0.459842614342906,0.259452275468906,0.466070988154692,0.269499118239078,12.5102256683364,5.99364248231821,0.520900530396647,0.000498498726238191,0.47713944372462,0.564661617068673,0.474900139493438,0.564354784798117
19,0.50469396648431,0.506961428612423,0.533791283624843,0.540190441327936,0.521364184673538,0.444974654893764,0.504537514933971,0.436481641434383,0.519388687628268,0.410985196255486,0.514799170099694,0.404360166216186,12.0078980017144,6.1216844994629,0.490195161668689,0.0005656054788859,0.443581536968522,0.536808786368857,0.446498005934994,0.537599097488093
20,0.482851832146115,0.49448440018388,0.478555646787188,0.492256806719145,0.457047885352485,0.314176397576525,0.434207472060147,0.271883475100185,0.454116255307945,0.233990525076814,0.477865429115154,0.276335487062721,11.2246869767366,6.11339183200911,0.455361931724308,0.000639046432319795,0.405814370993232,0.504909492455385,0.404023798344567,0.502254960953268
21,0.500586444928117,0.501611881693514,0.525920756561566,0.525645413170012,0.503974935644433,0.424584626017085,0.489637332907821,0.478907788203852,0.505790872701387,0.455189275244148,0.504974110809275,0.454285835450926,11.7438318237427,5.98335472318518,0.490510864512848,0.000570199962043309,0.443708298619667,0.53731343040603,0.441240698222962,0.534710099807759
22,0.524594985127401,0.517881931533343,0.524680411806124,0.520898748667617,0.516623596642679,0.415529069026058,0.502230174917302,0.335779026487097,0.511964448292149,0.312178820333826,0.515135260084022,0.318146885131734,12.3210324174231,6.26977957034925,0.491131963788749,0.000541473086913123,0.44552359821087,0.536740329366628,0.44275850738216,0.532087362462175
23,0.506185326442534,0.50429082049299,0.53688708869378,0.533853013664062,0.520237291410872,0.435747194687442,0.502733178437554,0.470740308872067,0.520865826945766,0.445960469886048,0.512777043269682,0.437132256688539,12.4187859988927,6.43828975439469,0.481568507987114,0.000470353603191881,0.439060739261598,0.524076276712629,0.440756247508022,0.520525588400319
24,0.494985219027967,0.493116637282323,0.511809283904089,0.505240603745596,0.476843190069365,0.391180319166177,0.457716343127696,0.51754467762641,0.482330043899976,0.487221298416574,0.483326443628655,0.488078963236702,12.2716855121977,5.97713462317556,0.512932871590097,0.000490807798791034,0.46951067404281,0.556355069137384,0.472569037798133,0.555488680957277
25,0.486207898340559,0.482553977193896,0.479229574246509,0.475898348390909,0.441463420439858,0.292798677257197,0.417559076512961,0.384850303405853,0.443516194198669,0.346754446605678,0.473770185679207,0.38270418007448,12.2143933609432,5.87466904609285,0.519037182405006,0.000472270431124924,0.476442885976851,0.561631478833161,0.475503461512325,0.55996878829983
26,0.498129647950234,0.505936836394367,0.546111674621029,0.549818801664086,0.52048946707523,0.425395515272765,0.499461141448489,0.500858963588122,0.522768893695256,0.463908367434067,0.506789074508089,0.448197187153655,12.7621568602371,6.23433669259192,0.511498192596567,0.000434481449949678,0.470643524098014,0.55235286109512,0.469063906646688,0.551079651872194
